"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"218","26",2,1,18,103,208.994,246.913,Inf,-Inf,208.994,247.007,0.824804321897874,-0.052976276224463,0.877780598122337,2023-09-23,"CAREER","Porites compressa","Susceptible",8,8,19.5,366.7300895,24.88167307,NA,0.3667300895,0.776254610544406
"219","26",2,1,18,103,208.994,246.913,Inf,-Inf,208.994,247.007,0.824804321897874,-0.052976276224463,0.877780598122337,2025-10-09,"CAREER","Porites compressa","Susceptible",15,2,18.3,339.783,10.522366,NA,0.339783,1.70069122270677
"220","26",2,2,22,106,207.713,265.865,Inf,-Inf,207.713,265.865,1.1541575889188,-0.0749550795075065,1.22911266842631,2023-09-23,"CAREER","Porites compressa","Susceptible",9,8,23.2,360.4110895,24.88167307,NA,0.3604110895,1.06822198338396
"221","26",2,2,22,106,207.713,265.865,Inf,-Inf,207.713,265.865,1.1541575889188,-0.0749550795075065,1.22911266842631,2025-10-09,"CAREER","Porites compressa","Susceptible",16,2,22,338.133,10.522366,NA,0.338133,2.369829488423
"222","26",2,3,25,110,195.399,259.118,Inf,-Inf,195.399,259.118,1.19966479607023,-0.0802697818267523,1.27993457789698,2023-09-23,"CAREER","Porites compressa","Susceptible",10,8,26.4,379.1910895,24.88167307,NA,0.3791910895,1.17035486894165
"223","26",2,3,25,110,195.399,259.118,Inf,-Inf,195.399,259.118,1.19966479607023,-0.0802697818267523,1.27993457789698,2025-10-09,"CAREER","Porites compressa","Susceptible",17,2,25.2,333.075,10.522366,NA,0.333075,2.43090314212433
"224","26",2,4,28,112,187.084,261.862,Inf,-Inf,187.084,261.862,1.37909358999168,-0.0890318152316722,1.46812540522335,2023-09-23,"CAREER","Porites compressa","Susceptible",11,8,29.4,365.5940895,24.88167307,NA,0.3655940895,1.29429713818143
"225","26",2,4,28,112,187.084,261.862,Inf,-Inf,187.084,261.862,1.37909358999168,-0.0890318152316722,1.46812540522335,2025-10-09,"CAREER","Porites compressa","Susceptible",18,2,28,336.661,10.522366,NA,0.336661,2.81834275892645
"226","26",2,5,31,114,180.078,243.168,Inf,-Inf,180.078,243.168,1.32826758178479,-0.132287764443046,1.46055534622784,2023-09-23,"CAREER","Porites compressa","Susceptible",12,8,32.5,365.5570895,24.88167307,NA,0.3655570895,1.28749307151164
"227","26",2,5,31,114,180.078,243.168,Inf,-Inf,180.078,243.168,1.32826758178479,-0.132287764443046,1.46055534622784,2025-10-09,"CAREER","Porites compressa","Susceptible",19,2,31.3,331.717,10.522366,NA,0.331717,2.7626355391059
"228","26",2,6,34,111,165.569,212.617,Inf,-Inf,165.569,212.617,0.86290095880486,-0.136575681995632,0.999476640800492,2023-09-23,"CAREER","Porites compressa","Susceptible",13,8,35.5,372.9900895,24.88167307,NA,0.3729900895,0.898962575361903
"229","26",2,6,34,111,165.569,212.617,Inf,-Inf,165.569,212.617,0.86290095880486,-0.136575681995632,0.999476640800492,2025-10-09,"CAREER","Porites compressa","Susceptible",20,2,34.1,332.967,10.522366,NA,0.332967,1.89763065829919
"230","26",2,7,38,108,147.626,132.415,Inf,-Inf,132.415,147.626,-0.393513717904367,-0.134444378129151,-0.259069339775216,2023-09-23,"CAREER","Porites compressa","Susceptible",14,8,39.4,368.2830895,24.88167307,NA,0.3682830895,-0.230075019261095
"231","26",2,7,38,108,147.626,132.415,Inf,-Inf,132.415,147.626,-0.393513717904367,-0.134444378129151,-0.259069339775216,2025-10-09,"CAREER","Porites compressa","Susceptible",21,2,37.7,334.042,10.522366,NA,0.334042,-0.493463392532779
"232","42",2,1,18,103,218.089,252.011,Inf,-Inf,218.019,252.011,0.709981794660409,-0.052976276224463,0.762958070884872,2023-09-23,"CAREER","Porites compressa","Resistant",8,6,19.5,375.1386527,22.70840934,NA,0.3751386527,0.756235432855753
"233","42",2,1,18,103,218.089,252.011,Inf,-Inf,218.019,252.011,0.709981794660409,-0.052976276224463,0.762958070884872,2025-10-08,"CAREER","Porites compressa","Resistant",8,10,18.3,330.433,23.302988,NA,0.330433,0.64911810683686
"234","42",2,2,22,106,215.366,258.714,Inf,-Inf,215.366,258.714,0.887460236225415,-0.0749550795075065,0.962415315732922,2023-09-23,"CAREER","Porites compressa","Resistant",9,6,23.2,374.4376527,22.70840934,NA,0.3744376527,0.952152640063951
"235","42",2,2,22,106,215.366,258.714,Inf,-Inf,215.366,258.714,0.887460236225415,-0.0749550795075065,0.962415315732922,2025-10-08,"CAREER","Porites compressa","Resistant",9,10,21.3,335.851,23.302988,NA,0.335851,0.832240430808832
"236","42",2,3,25,110,200.713,254.036,Inf,-Inf,200.327,254.036,1.07629969923245,-0.0802697818267523,1.15656948105921,2023-09-23,"CAREER","Porites compressa","Resistant",10,6,26.4,378.5486527,22.70840934,NA,0.3785486527,1.15679917228998
"237","42",2,3,25,110,200.713,254.036,Inf,-Inf,200.327,254.036,1.07629969923245,-0.0802697818267523,1.15656948105921,2025-10-08,"CAREER","Porites compressa","Resistant",10,10,24.7,334.432,23.302988,NA,0.334432,0.99590793598553
"238","42",2,4,28,112,193.924,236.762,Inf,-Inf,192.172,236.762,0.95887666782084,-0.0890318152316722,1.04790848305251,2023-09-23,"CAREER","Porites compressa","Resistant",11,6,29.4,374.3906527,22.70840934,NA,0.3743906527,1.03660402205846
"239","42",2,4,28,112,193.924,236.762,Inf,-Inf,192.172,236.762,0.95887666782084,-0.0890318152316722,1.04790848305251,2025-10-08,"CAREER","Porites compressa","Resistant",11,10,28.4,334.494,23.302988,NA,0.334494,0.902508554173826
"240","42",2,5,31,114,183.325,234.743,Inf,-Inf,182.404,234.743,1.08373275722591,-0.132287764443046,1.21602052166896,2023-09-23,"CAREER","Porites compressa","Resistant",12,6,32.5,381.6456527,22.70840934,NA,0.3816456527,1.22621255960399
"241","42",2,5,31,114,183.325,234.743,Inf,-Inf,182.404,234.743,1.08373275722591,-0.132287764443046,1.21602052166896,2025-10-08,"CAREER","Porites compressa","Resistant",12,10,31.9,332.78,23.302988,NA,0.33278,1.04192812321148
"242","42",2,6,34,111,167.159,195.28,Inf,-Inf,167.051,195.28,0.556677574035974,-0.136575681995632,0.693253256031607,2023-09-23,"CAREER","Porites compressa","Resistant",13,6,35.5,381.1886527,22.70840934,NA,0.3811886527,0.698226645530188
"243","42",2,6,34,111,167.159,195.28,Inf,-Inf,167.051,195.28,0.556677574035974,-0.136575681995632,0.693253256031607,2025-10-08,"CAREER","Porites compressa","Resistant",13,10,34.5,335.052,23.302988,NA,0.335052,0.598058643655231
"244","42",2,7,38,108,150.574,130.016,Inf,-Inf,130.016,150.574,-0.41829572752077,-0.134444378129151,-0.283851349391619,2023-09-23,"CAREER","Porites compressa","Resistant",14,6,39.4,378.5186527,22.70840934,NA,0.3785186527,-0.283885221717056
"245","42",2,7,38,108,150.574,130.016,Inf,-Inf,130.016,150.574,-0.41829572752077,-0.134444378129151,-0.283851349391619,2025-10-08,"CAREER","Porites compressa","Resistant",14,10,37.6,335.104,23.302988,NA,0.335104,-0.244912084029385
"246","45",2,1,18,103,165.301,190.805,Inf,-Inf,165.301,190.805,0.532433247983233,-0.052976276224463,0.585409524207696,2023-09-23,"CAREER","Porites compressa","Susceptible",8,3,19.5,367.58703,20.88991377,NA,0.36758703,0.618065591001873
"247","45",2,2,22,106,166.55,204.37,Inf,-Inf,166.434,204.37,0.746039490303329,-0.0749550795075065,0.820994569810835,2023-09-23,"CAREER","Porites compressa","Susceptible",9,3,23.2,356.75603,20.88991377,NA,0.35675603,0.841252194533893
"248","45",2,3,25,110,155.105,201.72,Inf,-Inf,155.105,201.72,0.866033024031834,-0.0802697818267523,0.946302805858586,2023-09-23,"CAREER","Porites compressa","Susceptible",10,3,26.4,366.14703,20.88991377,NA,0.36614703,0.995176808273981
"249","45",2,4,28,112,149.273,203.068,Inf,-Inf,149.246,203.068,0.931347303007039,-0.0890318152316722,1.02037911823871,2023-09-23,"CAREER","Porites compressa","Susceptible",11,3,29.4,358.47903,20.88991377,NA,0.35847903,1.05060610751904
"250","45",2,5,31,114,139.593,184.893,Inf,-Inf,139.593,184.893,0.844982491850632,-0.132287764443046,0.977270256293678,2023-09-23,"CAREER","Porites compressa","Susceptible",12,3,32.5,354.96103,20.88991377,NA,0.35496103,0.996345491652169
"251","45",2,6,34,111,124.732,145.916,Inf,-Inf,124.732,145.916,0.400384671730873,-0.136575681995632,0.536960353726506,2023-09-23,"CAREER","Porites compressa","Susceptible",13,3,35.5,378.36803,20.88991377,NA,0.37836803,0.583540842143748
"252","45",2,7,38,108,102.644,88.449,Inf,-Inf,88.449,102.644,-0.289514571746383,-0.134444378129151,-0.155070193617232,2023-09-23,"CAREER","Porites compressa","Susceptible",14,3,39.4,381.26603,20.88991377,NA,0.38126603,-0.169813043010297
"253","2",3,1,18,105,224.791,256.412,Inf,-Inf,224.688,256.412,0.667074612743594,-0.052976276224463,0.720050888968057,2023-09-24,"CAREER","Montipora capitata","Resistant",15,5,19.5,377.6529591,36.60758992,NA,0.3776529591,0.445693392297548
"254","2",3,1,18,105,224.791,256.412,Inf,-Inf,224.688,256.412,0.667074612743594,-0.052976276224463,0.720050888968057,2025-10-07,"CAREER","Montipora capitata","Resistant",1,6,18,334.618,12.413482,NA,0.334618,1.16458212948493
"255","2",3,2,22,114,218.649,255.974,Inf,-Inf,217.56,255.974,0.727968567946638,-0.0749550795075065,0.802923647454145,2023-09-24,"CAREER","Montipora capitata","Resistant",16,5,23.2,367.9259591,36.60758992,NA,0.3679259591,0.484188858735396
"256","2",3,2,22,114,218.649,255.974,Inf,-Inf,217.56,255.974,0.727968567946638,-0.0749550795075065,0.802923647454145,2025-10-07,"CAREER","Montipora capitata","Resistant",2,6,21.8,330.424,12.413482,NA,0.330424,1.2823408127698
"257","2",3,3,25,111,205.574,266.828,Inf,-Inf,205.03,266.828,1.27839199589667,-0.0802697818267523,1.35866177772342,2023-09-24,"CAREER","Montipora capitata","Resistant",17,5,26.4,373.5929591,36.60758992,NA,0.3735929591,0.831936450990093
"258","2",3,3,25,111,205.574,266.828,Inf,-Inf,205.03,266.828,1.27839199589667,-0.0802697818267523,1.35866177772342,2025-10-07,"CAREER","Montipora capitata","Resistant",3,6,24.7,330.429,12.413482,NA,0.330429,2.16993710169977
"259","2",3,4,28,106,200.643,271.026,Inf,-Inf,200.643,271.026,1.38910732347211,-0.0890318152316722,1.47813913870378,2023-09-24,"CAREER","Montipora capitata","Resistant",18,5,29.4,376.2089591,36.60758992,NA,0.3762089591,0.911432609453881
"260","2",3,4,28,106,200.643,271.026,Inf,-Inf,200.643,271.026,1.38910732347211,-0.0890318152316722,1.47813913870378,2025-10-07,"CAREER","Montipora capitata","Resistant",4,6,27.8,330.799,12.413482,NA,0.330799,2.36339948264672
"261","2",3,5,31,106,187.585,223.772,Inf,-Inf,187.333,223.772,0.772291786665281,-0.132287764443046,0.904579551108327,2023-09-24,"CAREER","Montipora capitata","Resistant",19,5,32.5,383.1809591,36.60758992,NA,0.3831809591,0.568107860801675
"262","2",3,5,31,106,187.585,223.772,Inf,-Inf,187.333,223.772,0.772291786665281,-0.132287764443046,0.904579551108327,2025-10-07,"CAREER","Montipora capitata","Resistant",5,6,31.3,332.726,12.413482,NA,0.332726,1.45475928054064
"263","2",3,6,34,116,166.868,178.841,Inf,-Inf,165.49,178.841,0.258102706997195,-0.136575681995632,0.394678388992828,2023-09-24,"CAREER","Montipora capitata","Resistant",20,5,35.5,372.4689591,36.60758992,NA,0.3724689591,0.240942573464159
"264","2",3,6,34,116,166.868,178.841,Inf,-Inf,165.49,178.841,0.258102706997195,-0.136575681995632,0.394678388992828,2025-10-07,"CAREER","Montipora capitata","Resistant",6,6,34.4,331.671,12.413482,NA,0.331671,0.632715507005884
"265","2",3,7,38,109,156.799,120.941,Inf,-Inf,120.941,156.799,-0.624501713454003,-0.134444378129151,-0.490057335324852,2023-09-24,"CAREER","Montipora capitata","Resistant",21,5,39.4,376.0979591,36.60758992,NA,0.3760979591,-0.30208418100253
"266","2",3,7,38,109,156.799,120.941,Inf,-Inf,120.941,156.799,-0.624501713454003,-0.134444378129151,-0.490057335324852,2025-10-07,"CAREER","Montipora capitata","Resistant",7,6,37.3,328.036,12.413482,NA,0.328036,-0.777008971619517
"267","204",3,1,18,105,216.331,234.123,Inf,-Inf,216.331,234.123,0.378347134124653,-0.052976276224463,0.431323410349116,2023-09-24,"CAREER","Montipora capitata","Resistant",15,8,19.5,383.5710585,23.89127348,NA,0.3835710585,0.415490226258396
"268","204",3,1,18,105,216.331,234.123,Inf,-Inf,216.331,234.123,0.378347134124653,-0.052976276224463,0.431323410349116,2025-10-08,"CAREER","Montipora capitata","Resistant",8,5,18.3,335.91,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.33591,0.574248054356249
"269","204",3,2,22,114,213.121,229.866,Inf,-Inf,211.939,229.866,0.389660903709001,-0.0749550795075065,0.464615983216508,2023-09-24,"CAREER","Montipora capitata","Resistant",16,8,23.2,384.4210585,23.89127348,NA,0.3844210585,0.448552484773051
"270","204",3,2,22,114,213.121,229.866,Inf,-Inf,211.939,229.866,0.389660903709001,-0.0749550795075065,0.464615983216508,2025-10-08,"CAREER","Montipora capitata","Resistant",9,5,21.3,331.296,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.331296,0.610075953378034
"271","204",3,3,25,111,201.798,231.777,Inf,-Inf,200.04,231.777,0.760594868362591,-0.0802697818267523,0.840864650189343,2023-09-24,"CAREER","Montipora capitata","Resistant",17,8,26.4,377.9600585,23.89127348,NA,0.3779600585,0.798148962571282
"272","204",3,3,25,111,201.798,231.777,Inf,-Inf,200.04,231.777,0.760594868362591,-0.0802697818267523,0.840864650189343,2025-10-08,"CAREER","Montipora capitata","Resistant",10,5,24.7,331.415,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.331415,1.10451552632987
"273","204",3,4,28,106,193.875,231.036,Inf,-Inf,193.705,231.036,0.803352718922867,-0.0890318152316722,0.892384534154539,2023-09-24,"CAREER","Montipora capitata","Resistant",18,8,29.4,372.0820585,23.89127348,NA,0.3720820585,0.833878381710571
"274","204",3,4,28,106,193.875,231.036,Inf,-Inf,193.705,231.036,0.803352718922867,-0.0890318152316722,0.892384534154539,2025-10-08,"CAREER","Montipora capitata","Resistant",11,5,28.4,330.61,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.33061,1.16934210997059
"275","204",3,5,31,106,176.862,213.617,Inf,-Inf,176.848,213.617,0.784117489808699,-0.132287764443046,0.916405254251745,2023-09-24,"CAREER","Montipora capitata","Resistant",19,8,32.5,371.9610585,23.89127348,NA,0.3719610585,0.856045790958249
"276","204",3,5,31,106,176.862,213.617,Inf,-Inf,176.848,213.617,0.784117489808699,-0.132287764443046,0.916405254251745,2025-10-08,"CAREER","Montipora capitata","Resistant",12,5,31.9,328.614,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.328614,1.19356809561701
"277","204",3,6,34,116,162.051,177.803,Inf,-Inf,160.765,177.803,0.399968644517635,-0.136575681995632,0.536544326513268,2023-09-24,"CAREER","Montipora capitata","Resistant",20,8,35.5,376.3790585,23.89127348,NA,0.3763790585,0.507157683224294
"278","204",3,6,34,116,162.051,177.803,Inf,-Inf,160.765,177.803,0.399968644517635,-0.136575681995632,0.536544326513268,2025-10-08,"CAREER","Montipora capitata","Resistant",13,5,34.5,318.296,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.318296,0.676877934745204
"279","204",3,7,38,109,152.197,128.283,Inf,-Inf,128.283,152.197,-0.434627883064092,-0.134444378129151,-0.300183504934941,2023-09-24,"CAREER","Montipora capitata","Resistant",21,8,39.4,378.1150585,23.89127348,NA,0.3781150585,-0.285051117825663
"280","204",3,7,38,109,152.197,128.283,Inf,-Inf,128.283,152.197,-0.434627883064092,-0.134444378129151,-0.300183504934941,2025-10-08,"CAREER","Montipora capitata","Resistant",14,5,37.6,326.495,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.326495,-0.388451611977023
"281","205",3,1,18,105,261.486,303.422,Inf,-Inf,261.486,303.422,0.905761940946589,-0.052976276224463,0.958738217171052,2023-09-24,"CAREER","Montipora capitata","Susceptible",15,1,19.5,348.6353566,27.39337475,NA,0.3486353566,0.732111417333444
"282","205",3,1,18,105,261.486,303.422,Inf,-Inf,261.486,303.422,0.905761940946589,-0.052976276224463,0.958738217171052,2025-10-10,"CAREER","Montipora capitata","Susceptible",22,6,18.5,328.746,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.328746,1.24920607019318
"283","205",3,2,22,114,254.581,304.706,Inf,-Inf,253.148,304.706,1.12427840499978,-0.0749550795075065,1.19923348450729,2023-09-24,"CAREER","Montipora capitata","Susceptible",16,1,23.2,359.9383566,27.39337475,NA,0.3599383566,0.945447868762305
"284","205",3,2,22,114,254.581,304.706,Inf,-Inf,253.148,304.706,1.12427840499978,-0.0749550795075065,1.19923348450729,2025-10-10,"CAREER","Montipora capitata","Susceptible",23,6,22,328.683,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.328683,1.56226447606462
"285","205",3,3,25,111,238.323,309.019,Inf,-Inf,237.474,309.019,1.49435289203415,-0.0802697818267523,1.5746226738609,2023-09-24,"CAREER","Montipora capitata","Susceptible",17,1,26.4,368.3563566,27.39337475,NA,0.3683563566,1.27042894814518
"286","205",3,3,25,111,238.323,309.019,Inf,-Inf,237.474,309.019,1.49435289203415,-0.0802697818267523,1.5746226738609,2025-10-10,"CAREER","Montipora capitata","Susceptible",24,6,25,324.365,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.324365,2.02434279473637
"287","205",3,4,28,106,229.871,305.515,Inf,-Inf,229.681,305.515,1.53748848934328,-0.0890318152316722,1.62652030457495,2023-09-24,"CAREER","Montipora capitata","Susceptible",18,1,29.4,363.6823566,27.39337475,NA,0.3636823566,1.29564920603782
"288","205",3,4,28,106,229.871,305.515,Inf,-Inf,229.681,305.515,1.53748848934328,-0.0890318152316722,1.62652030457495,2025-10-10,"CAREER","Montipora capitata","Susceptible",25,6,28,327.218,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.327218,2.10945489732971
"289","205",3,5,31,106,209.802,284.11,Inf,-Inf,207.388,284.11,1.47844015752884,-0.132287764443046,1.61072792197188,2023-09-24,"CAREER","Montipora capitata","Susceptible",19,1,32.5,375.0603566,27.39337475,NA,0.3750603566,1.32321087338905
"290","205",3,5,31,106,209.802,284.11,Inf,-Inf,207.388,284.11,1.47844015752884,-0.132287764443046,1.61072792197188,2025-10-10,"CAREER","Montipora capitata","Susceptible",26,6,31.3,325.505,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.325505,2.07803769074028
"291","205",3,6,34,116,189.128,233.887,Inf,-Inf,186.149,233.887,1.01607403045583,-0.136575681995632,1.15264971245147,2023-09-24,"CAREER","Montipora capitata","Susceptible",20,1,35.5,374.2083566,27.39337475,NA,0.3742083566,0.944749214512737
"292","205",3,6,34,116,189.128,233.887,Inf,-Inf,186.149,233.887,1.01607403045583,-0.136575681995632,1.15264971245147,2025-10-10,"CAREER","Montipora capitata","Susceptible",27,6,34.4,326.593,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.326593,1.49203079683345
"293","205",3,7,38,109,178.749,140.584,Inf,-Inf,140.584,178.749,-0.808224964647394,-0.134444378129151,-0.673780586518242,2023-09-24,"CAREER","Montipora capitata","Susceptible",21,1,39.4,373.1893566,27.39337475,NA,0.3731893566,-0.550748666494215
"294","205",3,7,38,109,178.749,140.584,Inf,-Inf,140.584,178.749,-0.808224964647394,-0.134444378129151,-0.673780586518242,2025-10-10,"CAREER","Montipora capitata","Susceptible",28,6,37.5,324.824,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.324824,-0.867441454144984
"295","211",3,1,18,105,222.905,262.496,Inf,-Inf,222.905,262.496,0.814122388984968,-0.052976276224463,0.867098665209431,2023-09-24,"CAREER","Montipora capitata","Susceptible",15,10,19.5,371.8611905,37.65275189,NA,0.3718611905,0.513811595286944
"296","211",3,1,18,105,222.905,262.496,Inf,-Inf,222.905,262.496,0.814122388984968,-0.052976276224463,0.867098665209431,2025-10-08,"CAREER","Montipora capitata","Susceptible",8,9,18.3,340.15,7.723791,NA,0.34015,2.29118274410316
"297","211",3,2,22,114,217.813,265.025,Inf,-Inf,217.596,265.025,0.923542305125555,-0.0749550795075065,0.998497384633061,2023-09-24,"CAREER","Montipora capitata","Susceptible",16,10,23.2,368.8141905,37.65275189,NA,0.3688141905,0.586825641385772
"298","211",3,2,22,114,217.813,265.025,Inf,-Inf,217.596,265.025,0.923542305125555,-0.0749550795075065,0.998497384633061,2025-10-08,"CAREER","Montipora capitata","Susceptible",9,9,21.3,340.458,7.723791,NA,0.340458,2.64077385763599
"299","211",3,3,25,111,205.526,260.778,Inf,-Inf,204.874,260.778,1.25303428978989,-0.0802697818267523,1.33330407161664,2023-09-24,"CAREER","Montipora capitata","Susceptible",17,10,26.4,368.6041905,37.65275189,NA,0.3686041905,0.783148285327529
"300","211",3,3,25,111,205.526,260.778,Inf,-Inf,204.874,260.778,1.25303428978989,-0.0802697818267523,1.33330407161664,2025-10-08,"CAREER","Montipora capitata","Susceptible",10,9,24.7,349.803,7.723791,NA,0.349803,3.62304286196027
"301","211",3,4,28,106,197.475,265.669,Inf,-Inf,197.475,265.669,1.38667788787436,-0.0890318152316722,1.47570970310603,2023-09-24,"CAREER","Montipora capitata","Susceptible",18,10,29.4,373.7081905,37.65275189,NA,0.3737081905,0.878796011184799
"302","211",3,4,28,106,197.475,265.669,Inf,-Inf,197.475,265.669,1.38667788787436,-0.0890318152316722,1.47570970310603,2025-10-08,"CAREER","Montipora capitata","Susceptible",11,9,28.4,340.14,7.723791,NA,0.34014,3.89923470286407
"303","211",3,5,31,106,182.032,245.024,Inf,-Inf,182.032,245.024,1.28073731702649,-0.132287764443046,1.41302508146953,2023-09-24,"CAREER","Montipora capitata","Susceptible",19,10,32.5,366.4731905,37.65275189,NA,0.3664731905,0.825176037133464
"304","211",3,5,31,106,182.032,245.024,Inf,-Inf,182.032,245.024,1.28073731702649,-0.132287764443046,1.41302508146953,2025-10-08,"CAREER","Montipora capitata","Susceptible",12,9,31.9,333.223,7.723791,NA,0.333223,3.65767890448503
"305","211",3,6,34,116,163.136,189.085,Inf,-Inf,162.603,189.085,0.512628474641006,-0.136575681995632,0.649204156636638,2023-09-24,"CAREER","Montipora capitata","Susceptible",20,10,35.5,370.0851905,37.65275189,NA,0.3700851905,0.382857823541028
"306","211",3,6,34,116,163.136,189.085,Inf,-Inf,162.603,189.085,0.512628474641006,-0.136575681995632,0.649204156636638,2025-10-08,"CAREER","Montipora capitata","Susceptible",13,9,34.5,338.492,7.723791,NA,0.338492,1.70706649148002
"307","211",3,7,38,109,151.53,117.281,Inf,-Inf,117.281,151.53,-0.641454770539366,-0.134444378129151,-0.507010392410215,2023-09-24,"CAREER","Montipora capitata","Susceptible",21,10,39.4,366.2191905,37.65275189,NA,0.3662191905,-0.295877872660143
"308","211",3,7,38,109,151.53,117.281,Inf,-Inf,117.281,151.53,-0.641454770539366,-0.134444378129151,-0.507010392410215,2025-10-08,"CAREER","Montipora capitata","Susceptible",14,9,37.6,333.848,7.723791,NA,0.333848,-1.31488077928596
"309","235",3,1,18,105,224.243,295.533,Inf,-Inf,224.243,295.533,1.52647592800572,-0.052976276224463,1.57945220423019,2023-09-24,"CAREER","Porites compressa","Susceptible",15,2,19.5,369.0812349,30.69456464,NA,0.3690812349,1.13951022307669
"310","235",3,1,18,105,224.243,295.533,Inf,-Inf,224.243,295.533,1.52647592800572,-0.052976276224463,1.57945220423019,2025-10-11,"CAREER","Porites compressa","Susceptible",29,2,18.4,339.304,13.972095,NA,0.339304,2.30136332756449
"311","235",3,2,22,114,221.296,327.361,Inf,-Inf,220.561,327.361,2.07966083979034,-0.0749550795075065,2.15461591929785,2023-09-24,"CAREER","Porites compressa","Susceptible",16,2,23.2,370.4792349,30.69456464,NA,0.3704792349,1.56035532671069
"312","235",3,2,22,114,221.296,327.361,Inf,-Inf,220.561,327.361,2.07966083979034,-0.0749550795075065,2.15461591929785,2025-10-11,"CAREER","Porites compressa","Susceptible",30,2,21.7,339.773,13.972095,NA,0.339773,3.14375323706683
"313","235",3,3,25,111,209.145,347.877,Inf,-Inf,208.446,347.877,2.83294017094017,-0.0802697818267523,2.91320995276693,2023-09-24,"CAREER","Porites compressa","Susceptible",17,2,26.4,378.9282349,30.69456464,NA,0.3789282349,2.15783644741426
"314","235",3,3,25,111,209.145,347.877,Inf,-Inf,208.446,347.877,2.83294017094017,-0.0802697818267523,2.91320995276693,2025-10-11,"CAREER","Porites compressa","Susceptible",31,2,25.1,339.842,13.972095,NA,0.339842,4.25146449448655
"315","235",3,4,28,106,203.394,354.708,Inf,-Inf,203.394,354.708,3.00167091403073,-0.0890318152316722,3.0907027292624,2023-09-24,"CAREER","Porites compressa","Susceptible",18,2,29.4,361.4212349,30.69456464,NA,0.3614212349,2.18353759413768
"316","235",3,4,28,106,203.394,354.708,Inf,-Inf,203.394,354.708,3.00167091403073,-0.0890318152316722,3.0907027292624,2025-10-11,"CAREER","Porites compressa","Susceptible",32,2,28.1,336.316,13.972095,NA,0.336316,4.46369472478371
"317","235",3,5,31,106,186.458,340.152,Inf,-Inf,186.458,340.152,3.15751373465809,-0.132287764443046,3.28980149910113,2023-09-24,"CAREER","Porites compressa","Susceptible",19,2,32.5,364.6422349,30.69456464,NA,0.3646422349,2.34491139081934
"318","235",3,5,31,106,186.458,340.152,Inf,-Inf,186.458,340.152,3.15751373465809,-0.132287764443046,3.28980149910113,2025-10-11,"CAREER","Porites compressa","Susceptible",33,2,31.3,338.24,13.972095,NA,0.33824,4.77842066943848
"319","235",3,6,34,116,165.928,267.819,Inf,-Inf,165.928,267.819,1.83580871742496,-0.136575681995632,1.97238439942059,2023-09-24,"CAREER","Porites compressa","Susceptible",20,2,35.5,365.3412349,30.69456464,NA,0.3653412349,1.40857515452641
"320","235",3,6,34,116,165.928,267.819,Inf,-Inf,165.928,267.819,1.83580871742496,-0.136575681995632,1.97238439942059,2025-10-11,"CAREER","Porites compressa","Susceptible",34,2,34.6,334.402,13.972095,NA,0.334402,2.83237104214527
"321","235",3,7,38,109,158.158,141.266,Inf,-Inf,141.266,158.569,-0.53530562851782,-0.134444378129151,-0.400861250388669,2023-09-24,"CAREER","Porites compressa","Susceptible",21,2,39.4,375.7222349,30.69456464,NA,0.3757222349,-0.294408772329483
"322","235",3,7,38,109,158.158,141.266,Inf,-Inf,141.266,158.569,-0.53530562851782,-0.134444378129151,-0.400861250388669,2025-10-11,"CAREER","Porites compressa","Susceptible",35,2,38.1,338.283,13.972095,NA,0.338283,-0.582323036159846
"323","238",3,1,18,105,220.355,258.676,Inf,-Inf,220.355,258.676,0.785684254501958,-0.052976276224463,0.838660530726421,2023-09-24,"CAREER","Porites compressa","Resistant",15,9,19.5,382.9825172,28.28639174,NA,0.3829825172,0.681300727401775
"324","238",3,1,18,105,220.355,258.676,Inf,-Inf,220.355,258.676,0.785684254501958,-0.052976276224463,0.838660530726421,2025-10-11,"CAREER","Porites compressa","Resistant",29,1,18.4,343.4395,12.292257,"no vol for 238 18C, averaged vols from other temps",0.3434395,1.40590529473513
