"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Date","Project","Run.y","Chamber","Species","Phenotype","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"237","233",3,6,1284,200,-11.8696517412936,-1.09265174129354,276.117,286.067,-11.8696517412936,-0.808651741293545,1.07660410974102,2025-10-02,"CAREER - Phys",3,7,"Porites compressa","Susceptible",238.782,20,NA,0.238782,0.771221047596538
"238","233",3,7,1570,300,0.776481727574748,17.7384817275748,287.117,302.067,0.776481727574748,17.8254817275748,1.13469168115848,2025-10-02,"CAREER - Phys",3,7,"Porites compressa","Susceptible",238.782,20,NA,0.238782,0.812831847031154
"239","44",4,1,0,300,87.4157033333333,73.8957033333333,412.117,427.067,73.8957033333333,88.0837033333333,-0.977473490534922,2025-10-02,"CAREER - Phys",4,7,"Porites compressa","Resistant",237.449,20,NA,0.237449,-0.69630030856208
"240","44",4,2,220,305,11.912572815534,10.778572815534,333.859,349.067,10.604572815534,11.912572815534,-0.0405508541130318,2025-10-02,"CAREER - Phys",4,7,"Porites compressa","Resistant",237.449,20,NA,0.237449,-0.0288862792748558
"241","44",4,3,445,200,11.762165,14.664165,350.117,360.067,11.585165,14.870165,0.313290622165791,2025-10-02,"CAREER - Phys",4,7,"Porites compressa","Resistant",237.449,20,NA,0.237449,0.223171634827935
"242","44",4,4,707,200,15.96764,24.33464,361.117,371.067,15.92264,24.33464,0.83860209284657,2025-10-02,"CAREER - Phys",4,7,"Porites compressa","Resistant",237.449,20,NA,0.237449,0.597375685032976
"243","44",4,5,1013,220,26.1802,38.8812,372.117,383.067,26.0172,39.0152,1.19884058334903,2025-10-02,"CAREER - Phys",4,7,"Porites compressa","Resistant",237.449,20,NA,0.237449,0.853990493026929
"244","44",4,6,1284,200,41.67658,56.08958,384.117,394.067,41.22658,56.10658,1.45827804101437,2025-10-02,"CAREER - Phys",4,7,"Porites compressa","Resistant",237.449,20,NA,0.237449,1.03879998768247
"245","44",4,7,1570,320,58.7975,85.6405,395.117,411.067,58.7975,85.6515,1.70706604236216,2025-10-02,"CAREER - Phys",4,7,"Porites compressa","Resistant",237.449,20,NA,0.237449,1.21602337407855
"246","226",1,1,0,316,131.515378205128,112.137378205128,81.1,96.85,112.137378205128,131.957378205128,-1.39536310705896,2025-10-02,"CAREER - Phys",1,8,"Porites compressa","Resistant",239.897,20,NA,0.239897,-1.00423026988237
"247","226",1,2,220,282,-0.529095070422528,2.29590492957746,3.045,17.1,-0.674095070422538,2.36990492957747,0.218125007813376,2025-10-02,"CAREER - Phys",1,8,"Porites compressa","Resistant",239.897,20,NA,0.239897,0.156982604998217
"248","226",1,3,445,201,1.93200999999999,10.99201,19.1,29.101,1.90600999999998,10.99201,0.971196316021568,2025-10-02,"CAREER - Phys",1,8,"Porites compressa","Resistant",239.897,20,NA,0.239897,0.698961247873878
"249","226",1,4,707,221,12.49295,29.76595,30.1,41.1,12.49295,29.76595,1.6970498235725,2025-10-02,"CAREER - Phys",1,8,"Porites compressa","Resistant",239.897,20,NA,0.239897,1.22135148457672
"250","226",1,5,1013,201,32.190545,53.497545,42.1,52.1,32.028545,53.644545,2.16976050678133,2025-10-02,"CAREER - Phys",1,8,"Porites compressa","Resistant",239.897,20,NA,0.239897,1.56155710888596
"251","226",1,6,1284,201,56.56102,79.91902,53.1,63.101,56.56102,79.98602,2.48617289883427,2025-10-02,"CAREER - Phys",1,8,"Porites compressa","Resistant",239.897,20,NA,0.239897,1.78927625973493
"252","226",1,7,1570,321,83.5418625,128.1648625,64.1,80.1,83.5418625,128.2238625,2.87709227361647,2025-10-02,"CAREER - Phys",1,8,"Porites compressa","Resistant",239.897,20,NA,0.239897,2.07061741549131
"253","1",2,1,0,300,160.371206666667,139.266206666667,197.134,212.084,139.051206666667,162.727206666667,-1.87256739116529,2025-10-02,"CAREER - Phys",2,8,"Montipora capitata","Susceptible",230.978,20,NA,0.230978,-1.29756561262973
"254","1",2,2,220,312,-3.96006645569619,2.16793354430379,120.527,136.084,-4.6230664556962,2.16793354430379,0.5772453162096,2025-10-02,"CAREER - Phys",2,8,"Montipora capitata","Susceptible",230.978,20,NA,0.230978,0.399992905942383
"255","1",2,3,445,200,3.98757499999999,17.793575,137.133,147.084,3.87457499999999,17.796575,1.48023509672681,2025-10-02,"CAREER - Phys",2,8,"Montipora capitata","Susceptible",230.978,20,NA,0.230978,1.0257052265153
"256","1",2,4,707,200,20.521465,42.450465,148.134,158.083,20.521465,42.450465,2.29606609496539,2025-10-02,"CAREER - Phys",2,8,"Montipora capitata","Susceptible",230.978,20,NA,0.230978,1.59102226344875
"257","1",2,5,1013,200,46.02296,72.87496,159.134,169.083,45.97496,72.87496,2.72589840810559,2025-10-02,"CAREER - Phys",2,8,"Montipora capitata","Susceptible",230.978,20,NA,0.230978,1.88886768752224
"258","1",2,6,1284,200,77.250295,106.081295,170.133,180.084,77.250295,106.138295,2.9628531601714,2025-10-02,"CAREER - Phys",2,8,"Montipora capitata","Susceptible",230.978,20,NA,0.230978,2.05306169169021
"259","1",2,7,1570,300,111.29787,155.18487,181.134,196.084,111.29787,155.18487,2.98336071783573,2025-10-02,"CAREER - Phys",2,8,"Montipora capitata","Susceptible",230.978,20,NA,0.230978,2.06727207565278
"260","210",3,1,0,300,141.758465116279,123.046465116279,303.117,318.067,122.895465116279,142.599465116279,-1.53468896849008,2025-10-02,"CAREER - Phys",3,8,"Montipora capitata","Resistant",240.91,20,NA,0.24091,-1.10916575819684
"261","210",3,2,220,321,-0.142492211838004,8.363507788162,225.063,241.067,-0.735492211837993,8.363507788162,0.6381084982057,2025-10-02,"CAREER - Phys",3,8,"Montipora capitata","Resistant",240.91,20,NA,0.24091,0.461180154908206
"262","210",3,3,445,200,9.53205970149253,21.8930597014925,242.117,252.067,9.53205970149253,22.0390597014925,1.28439166422,2025-10-02,"CAREER - Phys",3,8,"Montipora capitata","Resistant",240.91,20,NA,0.24091,0.928268387481723
"263","210",3,4,707,220,24.0709049773756,44.9299049773756,253.117,264.067,24.0709049773756,44.9299049773756,1.9763345359425,2025-10-02,"CAREER - Phys",3,8,"Montipora capitata","Resistant",240.91,20,NA,0.24091,1.42835625916172
"264","210",3,5,1013,200,47.5259850746269,71.0859850746269,265.117,275.067,47.5259850746269,71.0859850746269,2.35146300940438,2025-10-02,"CAREER - Phys",3,8,"Montipora capitata","Resistant",240.91,20,NA,0.24091,1.69947286078683
"265","210",3,6,1284,200,74.0793482587065,97.3873482587065,276.117,286.067,73.9373482587065,97.4843482587065,2.3707949812899,2025-10-02,"CAREER - Phys",3,8,"Montipora capitata","Resistant",240.91,20,NA,0.24091,1.71344465682765
"266","210",3,7,1570,300,101.051481727575,138.042481727575,287.117,302.067,100.909481727575,138.042481727575,2.43597453747027,2025-10-02,"CAREER - Phys",3,8,"Montipora capitata","Resistant",240.91,20,NA,0.24091,1.76055187746589
"267","42",4,1,0,300,250.141703333333,223.578703333333,412.117,427.067,223.343703333333,250.982703333333,-2.09536111902798,2025-10-02,"CAREER - Phys",4,8,"Porites compressa","Resistant",231.078,20,NA,0.231078,-1.45257556998824
"268","42",4,2,220,304,49.972572815534,58.354572815534,333.918,349.067,49.684572815534,58.487572815534,0.707614467084262,2025-10-02,"CAREER - Phys",4,8,"Porites compressa","Resistant",231.078,20,NA,0.231078,0.490542407474691
"269","42",4,3,445,200,59.943165,74.626165,350.117,360.067,59.943165,74.626165,1.53881665847447,2025-10-02,"CAREER - Phys",4,8,"Porites compressa","Resistant",231.078,20,NA,0.231078,1.06676002742089
"270","42",4,4,707,200,77.41664,100.09264,361.117,371.067,77.29264,100.23564,2.34957185166187,2025-10-02,"CAREER - Phys",4,8,"Porites compressa","Resistant",231.078,20,NA,0.231078,1.62880309301496
"271","42",4,5,1013,220,103.9952,135.9672,372.117,383.067,103.9952,136.0982,2.86011123771542,2025-10-02,"CAREER - Phys",4,8,"Porites compressa","Resistant",231.078,20,NA,0.231078,1.98272635376641
"272","42",4,6,1284,200,140.49058,176.44958,384.117,394.067,140.49058,176.44958,3.62766054535055,2025-10-02,"CAREER - Phys",4,8,"Porites compressa","Resistant",231.078,20,NA,0.231078,2.51481763049555
"273","42",4,7,1570,320,181.3065,246.1585,395.117,411.067,181.3065,246.1585,4.20175775385353,2025-10-02,"CAREER - Phys",4,8,"Porites compressa","Resistant",231.078,20,NA,0.231078,2.9128013347349
"274","239",5,1,0,301,134.845910299003,120.121910299003,521.1,536.1,119.687910299003,136.110910299003,-1.22440790241786,2025-10-02,"CAREER - Phys",5,8,"Porites compressa","Susceptible",241.001,20,NA,0.241001,-0.885250586671822
"275","239",5,2,220,283,40.2221936619718,40.1931936619718,443.992,458.1,39.4561936619718,40.2591936619718,0.0466555201087891,2025-10-02,"CAREER - Phys",5,8,"Porites compressa","Susceptible",241.001,20,NA,0.241001,0.0337320810052149
"276","239",5,3,445,201,41.8956069651741,46.6256069651741,459.1,469.1,41.6946069651741,46.7056069651741,0.551712621891353,2025-10-02,"CAREER - Phys",5,8,"Porites compressa","Susceptible",241.001,20,NA,0.241001,0.398889880765314
"277","239",5,4,707,201,48.7795373134328,58.9705373134328,470.1,480.1,48.7175373134328,59.1225373134328,1.11993210910958,2025-10-02,"CAREER - Phys",5,8,"Porites compressa","Susceptible",241.001,20,NA,0.241001,0.809714274682556
"278","239",5,5,1013,221,61.9659230769231,77.4759230769231,481.1,492.101,61.6509230769231,77.4759230769231,1.44309616779399,2025-10-02,"CAREER - Phys",5,8,"Porites compressa","Susceptible",241.001,20,NA,0.241001,1.04336285860356
"279","239",5,6,1284,201,80.4046169154229,97.3956169154229,493.1,503.1,80.4046169154229,97.4376169154229,1.69320564152652,2025-10-02,"CAREER - Phys",5,8,"Porites compressa","Susceptible",241.001,20,NA,0.241001,1.2241927584406
"280","239",5,7,1570,321,100.645744548287,131.788744548287,504.1,520.101,100.636744548287,131.788744548287,1.97809255205174,2025-10-02,"CAREER - Phys",5,8,"Porites compressa","Susceptible",241.001,20,NA,0.241001,1.43016684941106
"281","4",1,1,0,316,81.6473782051282,67.7513782051282,79.488,95.238,67.7513782051282,82.2063782051282,-1.16811222687722,2025-10-02,"CAREER - Phys",1,9,"Montipora capitata","Resistant",235.078,20,NA,0.235078,-0.82379245820953
"282","4",1,2,220,281,-3.62309507042252,0.330904929577457,1.441,15.438,-3.76509507042252,0.407904929577455,0.353199457891151,2025-10-02,"CAREER - Phys",1,9,"Montipora capitata","Resistant",235.078,20,NA,0.235078,0.249088266486408
"283","4",1,3,445,200,0.0860099999999875,8.65700999999999,17.488,27.438,0.0860099999999875,8.72501,0.962393549585228,2025-10-02,"CAREER - Phys",1,9,"Montipora capitata","Resistant",235.078,20,NA,0.235078,0.678712652548189
"284","4",1,4,707,220,10.36695,24.14395,28.488,39.438,10.28395,24.14395,1.37232635783799,2025-10-02,"CAREER - Phys",1,9,"Montipora capitata","Resistant",235.078,20,NA,0.235078,0.967811206643517
"285","4",1,5,1013,200,26.359545,40.646545,40.488,50.438,26.359545,40.704545,1.42987140117483,2025-10-02,"CAREER - Phys",1,9,"Montipora capitata","Resistant",235.078,20,NA,0.235078,1.00839392773613
"286","4",1,6,1284,200,42.73702,56.52602,51.489,61.438,42.68902,56.53402,1.39812441014665,2025-10-02,"CAREER - Phys",1,9,"Montipora capitata","Resistant",235.078,20,NA,0.235078,0.986004870265361
"287","4",1,7,1570,320,58.9868625,79.7798625,62.488,78.438,58.8918625,79.7798625,1.32125662274859,2025-10-02,"CAREER - Phys",1,9,"Montipora capitata","Resistant",235.078,20,NA,0.235078,0.93179509308748
"288","41",2,1,0,300,113.012206666667,95.0622066666667,195.488,210.439,95.0622066666667,113.828206666667,-1.44253844319178,2025-10-02,"CAREER - Phys",2,9,"Porites compressa","Susceptible",236.251,20,NA,0.236251,-1.02240344922751
"289","41",2,2,220,311,-0.190066455696211,1.85593354430381,118.935,134.438,-0.658066455696201,1.8779335443038,0.191936058796653,2025-10-02,"CAREER - Phys",2,9,"Porites compressa","Susceptible",236.251,20,NA,0.236251,0.136035257480304
"290","41",2,3,445,200,3.322575,11.834575,135.488,145.439,3.30857499999999,11.834575,0.903659152581494,2025-10-02,"CAREER - Phys",2,9,"Porites compressa","Susceptible",236.251,20,NA,0.236251,0.640471135369591
"291","41",2,4,707,200,13.745465,28.441465,146.488,156.438,13.739465,28.441465,1.56869707042113,2025-10-02,"CAREER - Phys",2,9,"Porites compressa","Susceptible",236.251,20,NA,0.236251,1.11181875475218
"292","41",2,5,1013,200,31.08596,49.21196,157.489,167.438,31.08596,49.21196,1.87302436348385,2025-10-02,"CAREER - Phys",2,9,"Porites compressa","Susceptible",236.251,20,NA,0.236251,1.32751163669227
"293","41",2,6,1284,200,52.570295,72.893295,168.488,178.438,52.570295,72.893295,2.03951470426702,2025-10-02,"CAREER - Phys",2,9,"Porites compressa","Susceptible",236.251,20,NA,0.236251,1.44551216519337
"294","41",2,7,1570,300,76.83687,108.52687,179.488,194.438,76.83687,108.55887,2.18223271241407,2025-10-02,"CAREER - Phys",2,9,"Porites compressa","Susceptible",236.251,20,NA,0.236251,1.54666398162161
"295","221",4,1,0,300,132.914703333333,118.870703333333,410.471,425.421,118.870703333333,133.552703333333,-1.17464536352743,2025-10-02,"CAREER - Phys",4,9,"Montipora capitata","Susceptible",237.387,20,NA,0.237387,-0.836536616735057
"296","221",4,2,220,303,48.212572815534,47.625572815534,332.316,347.421,46.965572815534,48.212572815534,0.0489904799229534,2025-10-02,"CAREER - Phys",4,9,"Montipora capitata","Susceptible",237.387,20,NA,0.237387,0.0348891091724104
"297","221",4,3,445,200,48.827165,54.792165,348.472,358.421,48.756165,54.857165,0.698401903244021,2025-10-02,"CAREER - Phys",4,9,"Montipora capitata","Susceptible",237.387,20,NA,0.237387,0.497374597816165
"298","221",4,4,707,200,56.37064,68.35764,359.471,369.422,56.34264,68.37564,1.27341976578476,2025-10-02,"CAREER - Phys",4,9,"Montipora capitata","Susceptible",237.387,20,NA,0.237387,0.906879893821041
"299","221",4,5,1013,220,70.8762,86.2052,370.472,381.422,70.8762,86.2892,1.46012406564982,2025-10-02,"CAREER - Phys",4,9,"Montipora capitata","Susceptible",237.387,20,NA,0.237387,1.03984341471724
"300","221",4,6,1284,200,88.63758,104.31958,382.471,392.422,88.63758,104.31958,1.55214461658098,2025-10-02,"CAREER - Phys",4,9,"Montipora capitata","Susceptible",237.387,20,NA,0.237387,1.10537686228893
"301","221",4,7,1570,320,107.0165,131.6365,393.472,409.421,107.0145,131.7485,1.55348343448092,2025-10-02,"CAREER - Phys",4,9,"Montipora capitata","Susceptible",237.387,20,NA,0.237387,1.10633031618337
