"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"1202","233","2023-09-15","Porites compressa","Susceptible","Pgross",1.20099658673859
"1203","234","2023-09-15","Porites compressa","Resistant","Pmax",1.50848276644233
"1204","234","2023-09-15","Porites compressa","Resistant","alpha",0.00303152110607256
"1205","234","2023-09-15","Porites compressa","Resistant","Rd",-0.31115070524158
"1206","234","2023-09-15","Porites compressa","Resistant","Ik",497.599295423223
"1207","234","2023-09-15","Porites compressa","Resistant","Pgross",1.19733206120075
"1208","235","2023-09-14","Porites compressa","Susceptible","Pmax",1.0991097792391
"1209","235","2023-09-14","Porites compressa","Susceptible","alpha",0.00214374418284858
"1210","235","2023-09-14","Porites compressa","Susceptible","Rd",-0.304782750451391
"1211","235","2023-09-14","Porites compressa","Susceptible","Ik",512.70566144633
"1212","235","2023-09-14","Porites compressa","Susceptible","Pgross",0.79432702878771
"1213","236","2023-09-14","Porites compressa","Resistant","Pmax",0.847301102869657
"1214","236","2023-09-14","Porites compressa","Resistant","alpha",0.00251861812387026
"1215","236","2023-09-14","Porites compressa","Resistant","Rd",-0.280734416536734
"1216","236","2023-09-14","Porites compressa","Resistant","Ik",336.415074139006
"1217","236","2023-09-14","Porites compressa","Resistant","Pgross",0.566566686332923
"1218","237","2023-09-14","Porites compressa","Susceptible","Pmax",NA
"1219","237","2023-09-14","Porites compressa","Susceptible","alpha",NA
"1220","237","2023-09-14","Porites compressa","Susceptible","Rd",NA
"1221","237","2023-09-14","Porites compressa","Susceptible","Ik",NA
"1222","237","2023-09-14","Porites compressa","Susceptible","Pgross",NA
"1223","238","2023-09-14","Porites compressa","Susceptible","Pmax",1.16054781064669
"1224","238","2023-09-14","Porites compressa","Susceptible","alpha",0.0029471571784129
"1225","238","2023-09-14","Porites compressa","Susceptible","Rd",-0.356847859842003
"1226","238","2023-09-14","Porites compressa","Susceptible","Ik",393.785516139885
"1227","238","2023-09-14","Porites compressa","Susceptible","Pgross",0.803699950804688
"1228","239","2023-09-15","Porites compressa","Susceptible","Pmax",1.01558072768977
"1229","239","2023-09-15","Porites compressa","Susceptible","alpha",0.00297655008259773
"1230","239","2023-09-15","Porites compressa","Susceptible","Rd",-0.35434112670422
"1231","239","2023-09-15","Porites compressa","Susceptible","Ik",341.193898811687
"1232","239","2023-09-15","Porites compressa","Susceptible","Pgross",0.661239600985549
"1233","240","2023-09-15","Porites compressa","Resistant","Pmax",1.76711581308262
"1234","240","2023-09-15","Porites compressa","Resistant","alpha",0.003175585662884
"1235","240","2023-09-15","Porites compressa","Resistant","Rd",-0.43802651509527
"1236","240","2023-09-15","Porites compressa","Resistant","Ik",556.469262894253
"1237","240","2023-09-15","Porites compressa","Resistant","Pgross",1.32908929798735
"1238","241","2023-09-15","Porites compressa","Susceptible","Pmax",1.4220524641645
"1239","241","2023-09-15","Porites compressa","Susceptible","alpha",0.0024773683085435
"1240","241","2023-09-15","Porites compressa","Susceptible","Rd",-0.387209788152262
"1241","241","2023-09-15","Porites compressa","Susceptible","Ik",574.017379353884
"1242","241","2023-09-15","Porites compressa","Susceptible","Pgross",1.03484267601224
"1243","242","2023-09-15","Porites compressa","Resistant","Pmax",1.37947008121142
"1244","242","2023-09-15","Porites compressa","Resistant","alpha",0.0023525280931856
"1245","242","2023-09-15","Porites compressa","Resistant","Rd",-0.340473638385018
"1246","242","2023-09-15","Porites compressa","Resistant","Ik",586.37772922127
"1247","242","2023-09-15","Porites compressa","Resistant","Pgross",1.0389964428264
"1248","243","2023-09-14","Porites compressa","Resistant","Pmax",0.969029265858795
"1249","243","2023-09-14","Porites compressa","Resistant","alpha",0.00229321548957963
"1250","243","2023-09-14","Porites compressa","Resistant","Rd",-0.257018715097343
"1251","243","2023-09-14","Porites compressa","Resistant","Ik",422.563544621979
"1252","243","2023-09-14","Porites compressa","Resistant","Pgross",0.712010550761452
"1253","244","2023-09-14","Porites compressa","Resistant","Pmax",2.01046352051189
"1254","244","2023-09-14","Porites compressa","Resistant","alpha",0.00309145606684602
"1255","244","2023-09-14","Porites compressa","Resistant","Rd",-0.429256594887024
"1256","244","2023-09-14","Porites compressa","Resistant","Ik",650.328996123504
"1257","244","2023-09-14","Porites compressa","Resistant","Pgross",1.58120692562487
"1258","247","2023-09-14","Porites compressa","Susceptible","Pmax",1.02374855882214
"1259","247","2023-09-14","Porites compressa","Susceptible","alpha",0.00280751927167332
"1260","247","2023-09-14","Porites compressa","Susceptible","Rd",-0.331363322943473
"1261","247","2023-09-14","Porites compressa","Susceptible","Ik",364.645247194322
"1262","247","2023-09-14","Porites compressa","Susceptible","Pgross",0.692385235878668
"1263","248","2023-09-14","Porites compressa","Resistant","Pmax",1.45574361697785
"1264","248","2023-09-14","Porites compressa","Resistant","alpha",0.00273733326628214
"1265","248","2023-09-14","Porites compressa","Resistant","Rd",-0.356507284818111
"1266","248","2023-09-14","Porites compressa","Resistant","Ik",531.810881382026
"1267","248","2023-09-14","Porites compressa","Resistant","Pgross",1.09923633215973
"1268","26","2023-09-15","Porites compressa","Susceptible","Pmax",0.909913307008225
"1269","26","2023-09-15","Porites compressa","Susceptible","alpha",0.00255955790594924
"1270","26","2023-09-15","Porites compressa","Susceptible","Rd",-0.279172118578148
"1271","26","2023-09-15","Porites compressa","Susceptible","Ik",355.496277264636
"1272","26","2023-09-15","Porites compressa","Susceptible","Pgross",0.630741188430077
"1273","27","2023-09-15","Porites compressa","Resistant","Pmax",1.12302188320604
"1274","27","2023-09-15","Porites compressa","Resistant","alpha",0.00388975336763342
"1275","27","2023-09-15","Porites compressa","Resistant","Rd",-0.348423655966973
"1276","27","2023-09-15","Porites compressa","Resistant","Ik",288.712876387147
"1277","27","2023-09-15","Porites compressa","Resistant","Pgross",0.774598227239063
"1278","28","2023-09-15","Porites compressa","Susceptible","Pmax",1.21427948967154
"1279","28","2023-09-15","Porites compressa","Susceptible","alpha",0.00163003415110434
"1280","28","2023-09-15","Porites compressa","Susceptible","Rd",-0.294943062698978
"1281","28","2023-09-15","Porites compressa","Susceptible","Ik",744.941134422779
"1282","28","2023-09-15","Porites compressa","Susceptible","Pgross",0.919336426972565
"1283","29","2023-09-15","Porites compressa","Resistant","Pmax",1.55708532473215
"1284","29","2023-09-15","Porites compressa","Resistant","alpha",0.00273884368048507
"1285","29","2023-09-15","Porites compressa","Resistant","Rd",-0.30684323130472
"1286","29","2023-09-15","Porites compressa","Resistant","Ik",568.519238913399
"1287","29","2023-09-15","Porites compressa","Resistant","Pgross",1.25024209342743
"1288","3","2023-09-15","Montipora capitata","Susceptible","Pmax",0.733378880543801
"1289","3","2023-09-15","Montipora capitata","Susceptible","alpha",0.00263618253508616
"1290","3","2023-09-15","Montipora capitata","Susceptible","Rd",-0.204938370144719
"1291","3","2023-09-15","Montipora capitata","Susceptible","Ik",278.197306439492
"1292","3","2023-09-15","Montipora capitata","Susceptible","Pgross",0.528440510399082
"1293","4","2023-09-15","Montipora capitata","Resistant","Pmax",0.768277129576959
"1294","4","2023-09-15","Montipora capitata","Resistant","alpha",0.00341196833035711
"1295","4","2023-09-15","Montipora capitata","Resistant","Rd",-0.320836796690842
"1296","4","2023-09-15","Montipora capitata","Resistant","Ik",225.17123700751
"1297","4","2023-09-15","Montipora capitata","Resistant","Pgross",0.447440332886117
"1298","41","2023-09-15","Porites compressa","Susceptible","Pmax",0.93332185558094
"1299","41","2023-09-15","Porites compressa","Susceptible","alpha",0.00339214314583631
"1300","41","2023-09-15","Porites compressa","Susceptible","Rd",-0.428759171792058
"1301","41","2023-09-15","Porites compressa","Susceptible","Ik",275.142237651895
"1302","41","2023-09-15","Porites compressa","Susceptible","Pgross",0.504562683788882
"1303","42","2023-09-15","Porites compressa","Resistant","Pmax",1.35904386058653
"1304","42","2023-09-15","Porites compressa","Resistant","alpha",0.0024893632043303
"1305","42","2023-09-15","Porites compressa","Resistant","Rd",-0.426124838373568
"1306","42","2023-09-15","Porites compressa","Resistant","Ik",545.940366685926
"1307","42","2023-09-15","Porites compressa","Resistant","Pgross",0.932919022212965
"1308","43","2023-09-15","Porites compressa","Susceptible","Pmax",1.74240168588844
"1309","43","2023-09-15","Porites compressa","Susceptible","alpha",0.00297772029048519
"1310","43","2023-09-15","Porites compressa","Susceptible","Rd",-0.369987499348406
"1311","43","2023-09-15","Porites compressa","Susceptible","Ik",585.146191015992
"1312","43","2023-09-15","Porites compressa","Susceptible","Pgross",1.37241418654003
"1313","44","2023-09-15","Porites compressa","Resistant","Pmax",1.28759046308783
"1314","44","2023-09-15","Porites compressa","Resistant","alpha",0.00296313036841585
"1315","44","2023-09-15","Porites compressa","Resistant","Rd",-0.338228833557569
"1316","44","2023-09-15","Porites compressa","Resistant","Ik",434.537230225279
"1317","44","2023-09-15","Porites compressa","Resistant","Pgross",0.949361629530265
"1318","45","2023-09-15","Porites compressa","Susceptible","Pmax",0.973465487110543
"1319","45","2023-09-15","Porites compressa","Susceptible","alpha",0.00198999989734604
"1320","45","2023-09-15","Porites compressa","Susceptible","Rd",-0.260588936190701
"1321","45","2023-09-15","Porites compressa","Susceptible","Ik",489.1786619732
"1322","45","2023-09-15","Porites compressa","Susceptible","Pgross",0.712876550919842
"1323","46","2023-09-15","Porites compressa","Resistant","Pmax",1.22379247682036
"1324","46","2023-09-15","Porites compressa","Resistant","alpha",0.00316555862024019
"1325","46","2023-09-15","Porites compressa","Resistant","Rd",-0.264012649172123
"1326","46","2023-09-15","Porites compressa","Resistant","Ik",386.596055746868
"1327","46","2023-09-15","Porites compressa","Resistant","Pgross",0.959779827648233
"1328","205","2024-01-20","Montipora capitata","Susceptible","Pmax",1.58935915340614
"1329","205","2024-01-20","Montipora capitata","Susceptible","alpha",0.00794271869675959
"1330","205","2024-01-20","Montipora capitata","Susceptible","Rd",-0.830918804297619
"1331","205","2024-01-20","Montipora capitata","Susceptible","Ik",200.102661832221
"1332","205","2024-01-20","Montipora capitata","Susceptible","Pgross",0.758440349108526
"1333","244","2024-01-20","Porites compressa","Resistant","Pmax",2.32890112397618
"1334","244","2024-01-20","Porites compressa","Resistant","alpha",0.00418589390583642
"1335","244","2024-01-20","Porites compressa","Resistant","Rd",-0.760962175525548
"1336","244","2024-01-20","Porites compressa","Resistant","Ik",556.368884727102
"1337","244","2024-01-20","Porites compressa","Resistant","Pgross",1.56793894845063
"1338","43","2024-01-20","Porites compressa","Susceptible","Pmax",2.06943449534919
"1339","43","2024-01-20","Porites compressa","Susceptible","alpha",0.00380135749746414
"1340","43","2024-01-20","Porites compressa","Susceptible","Rd",-0.60734597086431
"1341","43","2024-01-20","Porites compressa","Susceptible","Ik",544.393548023225
"1342","43","2024-01-20","Porites compressa","Susceptible","Pgross",1.46208852448488
"1343","26","2024-01-20","Porites compressa","Susceptible","Pmax",2.59927398679172
"1344","26","2024-01-20","Porites compressa","Susceptible","alpha",0.00713046504428543
"1345","26","2024-01-20","Porites compressa","Susceptible","Rd",-0.708023255217054
"1346","26","2024-01-20","Porites compressa","Susceptible","Ik",364.53078034158
"1347","26","2024-01-20","Porites compressa","Susceptible","Pgross",1.89125073157467
"1348","20","2024-01-20","Montipora capitata","Resistant","Pmax",1.77269123678684
"1349","20","2024-01-20","Montipora capitata","Resistant","alpha",0.00779799261707433
"1350","20","2024-01-20","Montipora capitata","Resistant","Rd",-0.659228353016019
"1351","20","2024-01-20","Montipora capitata","Resistant","Ik",227.326611326277
"1352","20","2024-01-20","Montipora capitata","Resistant","Pgross",1.11346288377082
"1353","3","2024-01-20","Montipora capitata","Susceptible","Pmax",1.43308141031436
"1354","3","2024-01-20","Montipora capitata","Susceptible","alpha",0.00701443844360141
"1355","3","2024-01-20","Montipora capitata","Susceptible","Rd",-0.630967180052281
"1356","3","2024-01-20","Montipora capitata","Susceptible","Ik",204.304510166687
"1357","3","2024-01-20","Montipora capitata","Susceptible","Pgross",0.802114230262083
"1358","204","2024-01-20","Montipora capitata","Resistant","Pmax",1.26039653752415
"1359","204","2024-01-20","Montipora capitata","Resistant","alpha",0.00559275792919407
"1360","204","2024-01-20","Montipora capitata","Resistant","Rd",-0.469369282480158
"1361","204","2024-01-20","Montipora capitata","Resistant","Ik",225.36225480901
"1362","204","2024-01-20","Montipora capitata","Resistant","Pgross",0.791027255043988
"1363","238","2024-01-20","Porites compressa","Resistant","Pmax",2.15704312316393
"1364","238","2024-01-20","Porites compressa","Resistant","alpha",0.00468318797146602
"1365","238","2024-01-20","Porites compressa","Resistant","Rd",-0.664147828831009
"1366","238","2024-01-20","Porites compressa","Resistant","Ik",460.592898748987
"1367","238","2024-01-20","Porites compressa","Resistant","Pgross",1.49289529433292
"1368","44","2024-01-20","Porites compressa","Resistant","Pmax",3.15785057369509
"1369","44","2024-01-20","Porites compressa","Resistant","alpha",0.00601486116431058
"1370","44","2024-01-20","Porites compressa","Resistant","Rd",-0.78391412321313
"1371","44","2024-01-20","Porites compressa","Resistant","Ik",525.008057115652
"1372","44","2024-01-20","Porites compressa","Resistant","Pgross",2.37393645048196
"1373","237","2024-01-20","Porites compressa","Susceptible","Pmax",2.61955454335934
"1374","237","2024-01-20","Porites compressa","Susceptible","alpha",0.0076923153570857
"1375","237","2024-01-20","Porites compressa","Susceptible","Rd",-0.93725473020342
"1376","237","2024-01-20","Porites compressa","Susceptible","Ik",340.541751313714
"1377","237","2024-01-20","Porites compressa","Susceptible","Pgross",1.68229981315592
"1378","2","2024-01-20","Montipora capitata","Resistant","Pmax",1.47737256990957
"1379","2","2024-01-20","Montipora capitata","Resistant","alpha",0.0076476483605466
"1380","2","2024-01-20","Montipora capitata","Resistant","Rd",-0.537705613490643
"1381","2","2024-01-20","Montipora capitata","Resistant","Ik",193.179981643923
"1382","2","2024-01-20","Montipora capitata","Resistant","Pgross",0.939666956418929
"1383","28","2024-01-20","Porites compressa","Susceptible","Pmax",2.21791616357003
"1384","28","2024-01-20","Porites compressa","Susceptible","alpha",0.00505066723043136
"1385","28","2024-01-20","Porites compressa","Susceptible","Rd",-0.744343907369836
"1386","28","2024-01-20","Porites compressa","Susceptible","Ik",439.13329910286
"1387","28","2024-01-20","Porites compressa","Susceptible","Pgross",1.47357225620019
"1388","1","2024-01-20","Montipora capitata","Susceptible","Pmax",1.70786835368575
"1389","1","2024-01-20","Montipora capitata","Susceptible","alpha",0.0103774599533811
"1390","1","2024-01-20","Montipora capitata","Susceptible","Rd",-0.756908773339631
"1391","1","2024-01-20","Montipora capitata","Susceptible","Ik",164.574795890136
"1392","1","2024-01-20","Montipora capitata","Susceptible","Pgross",0.950959580346121
"1393","226","2024-01-20","Porites compressa","Resistant","Pmax",2.37274024716525
"1394","226","2024-01-20","Porites compressa","Resistant","alpha",0.0104269429653148
"1395","226","2024-01-20","Porites compressa","Resistant","Rd",-1.00816036792745
"1396","226","2024-01-20","Porites compressa","Resistant","Ik",227.558571583076
"1397","226","2024-01-20","Porites compressa","Resistant","Pgross",1.3645798792378
"1398","201","2024-01-20","Montipora capitata","Susceptible","Pmax",1.37731339231391
"1399","201","2024-01-20","Montipora capitata","Susceptible","alpha",0.00560054552487736
"1400","201","2024-01-20","Montipora capitata","Susceptible","Rd",-0.491275609245242
"1401","201","2024-01-20","Montipora capitata","Susceptible","Ik",245.924863246973
"1402","201","2024-01-20","Montipora capitata","Susceptible","Pgross",0.886037783068669
"1403","225","2024-01-20","Porites compressa","Susceptible","Pmax",2.03410699639014
"1404","225","2024-01-20","Porites compressa","Susceptible","alpha",0.00781949034182373
"1405","225","2024-01-20","Porites compressa","Susceptible","Rd",-0.772839383371734
"1406","225","2024-01-20","Porites compressa","Susceptible","Ik",260.132938013928
"1407","225","2024-01-20","Porites compressa","Susceptible","Pgross",1.26126761301841
"1408","206","2024-01-20","Montipora capitata","Resistant","Pmax",1.48899776671896
"1409","206","2024-01-20","Montipora capitata","Resistant","alpha",0.00642701223787883
"1410","206","2024-01-20","Montipora capitata","Resistant","Rd",-0.554893361329602
"1411","206","2024-01-20","Montipora capitata","Resistant","Ik",231.678066200538
"1412","206","2024-01-20","Montipora capitata","Resistant","Pgross",0.934104405389359
"1413","233","2024-01-20","Porites compressa","Susceptible","Pmax",2.06141581367487
"1414","233","2024-01-20","Porites compressa","Susceptible","alpha",0.00466563223994612
"1415","233","2024-01-20","Porites compressa","Susceptible","Rd",-0.711227648358587
"1416","233","2024-01-20","Porites compressa","Susceptible","Ik",441.829897355707
"1417","233","2024-01-20","Porites compressa","Susceptible","Pgross",1.35018816531629
"1418","212","2024-01-20","Montipora capitata","Resistant","Pmax",1.43864582132792
"1419","212","2024-01-20","Montipora capitata","Resistant","alpha",0.00755347924950736
"1420","212","2024-01-20","Montipora capitata","Resistant","Rd",-0.616387880229518
"1421","212","2024-01-20","Montipora capitata","Resistant","Ik",190.461345534477
"1422","212","2024-01-20","Montipora capitata","Resistant","Pgross",0.822257941098407
"1423","42","2024-01-20","Porites compressa","Resistant","Pmax",1.7868447804771
"1424","42","2024-01-20","Porites compressa","Resistant","alpha",0.00499752444018448
"1425","42","2024-01-20","Porites compressa","Resistant","Rd",-0.60275388144641
"1426","42","2024-01-20","Porites compressa","Resistant","Ik",357.545981388165
"1427","42","2024-01-20","Porites compressa","Resistant","Pgross",1.18409089903069
"1428","209","2024-01-20","Montipora capitata","Susceptible","Pmax",1.35210141686707
"1429","209","2024-01-20","Montipora capitata","Susceptible","alpha",0.00438067549533432
"1430","209","2024-01-20","Montipora capitata","Susceptible","Rd",-0.558522722659313
"1431","209","2024-01-20","Montipora capitata","Susceptible","Ik",308.651352584125
"1432","209","2024-01-20","Montipora capitata","Susceptible","Pgross",0.793578694207757
"1433","41","2024-01-20","Porites compressa","Susceptible","Pmax",2.58141173114981
"1434","41","2024-01-20","Porites compressa","Susceptible","alpha",0.0104531116979939
"1435","41","2024-01-20","Porites compressa","Susceptible","Rd",-1.1134186317159
"1436","41","2024-01-20","Porites compressa","Susceptible","Ik",246.951511256232
"1437","41","2024-01-20","Porites compressa","Susceptible","Pgross",1.46799309943391
"1438","214","2024-01-20","Montipora capitata","Resistant","Pmax",NA
"1439","214","2024-01-20","Montipora capitata","Resistant","alpha",NA
"1440","214","2024-01-20","Montipora capitata","Resistant","Rd",NA
"1441","214","2024-01-20","Montipora capitata","Resistant","Ik",NA
"1442","214","2024-01-20","Montipora capitata","Resistant","Pgross",NA
"1443","239","2024-01-20","Porites compressa","Susceptible","Pmax",2.47648742907709
"1444","239","2024-01-20","Porites compressa","Susceptible","alpha",0.00581848826057691
"1445","239","2024-01-20","Porites compressa","Susceptible","Rd",-0.98988890943434
"1446","239","2024-01-20","Porites compressa","Susceptible","Ik",425.623859354757
"1447","239","2024-01-20","Porites compressa","Susceptible","Pgross",1.48659851964275
"1448","19","2024-01-20","Montipora capitata","Susceptible","Pmax",1.11641883449577
"1449","19","2024-01-20","Montipora capitata","Susceptible","alpha",0.00812179360094861
"1450","19","2024-01-20","Montipora capitata","Susceptible","Rd",-0.494100707602409
"1451","19","2024-01-20","Montipora capitata","Susceptible","Ik",137.459641225723
"1452","19","2024-01-20","Montipora capitata","Susceptible","Pgross",0.622318126893358
"1453","27","2024-01-20","Porites compressa","Resistant","Pmax",3.44328354351912
"1454","27","2024-01-20","Porites compressa","Resistant","alpha",0.0108142356636437
"1455","27","2024-01-20","Porites compressa","Resistant","Rd",-1.46454427307329
"1456","27","2024-01-20","Porites compressa","Resistant","Ik",318.402858104439
"1457","27","2024-01-20","Porites compressa","Resistant","Pgross",1.97873927044583
"1458","219","2024-01-20","Montipora capitata","Susceptible","Pmax",1.20997924723422
"1459","219","2024-01-20","Montipora capitata","Susceptible","alpha",0.00488995273121756
"1460","219","2024-01-20","Montipora capitata","Susceptible","Rd",-0.508133315537177
"1461","219","2024-01-20","Montipora capitata","Susceptible","Ik",247.441910738664
"1462","219","2024-01-20","Montipora capitata","Susceptible","Pgross",0.701845931697046
"1463","243","2024-01-20","Porites compressa","Susceptible","Pmax",1.94996114307206
"1464","243","2024-01-20","Porites compressa","Susceptible","alpha",0.00554892958781415
"1465","243","2024-01-20","Porites compressa","Susceptible","Rd",-0.701958845381183
"1466","243","2024-01-20","Porites compressa","Susceptible","Ik",351.41212592683
"1467","243","2024-01-20","Porites compressa","Susceptible","Pgross",1.24800229769088
"1468","247","2024-01-20","Porites compressa","Susceptible","Pmax",2.54767606174737
"1469","247","2024-01-20","Porites compressa","Susceptible","alpha",0.00448143812060144
"1470","247","2024-01-20","Porites compressa","Susceptible","Rd",-0.737281580951826
"1471","247","2024-01-20","Porites compressa","Susceptible","Ik",568.495200242875
"1472","247","2024-01-20","Porites compressa","Susceptible","Pgross",1.81039448079554
"1473","29","2024-01-21","Porites compressa","Resistant","Pmax",1.9357200357766
"1474","29","2024-01-21","Porites compressa","Resistant","alpha",0.0035590465463926
"1475","29","2024-01-21","Porites compressa","Resistant","Rd",-0.652195726047672
"1476","29","2024-01-21","Porites compressa","Resistant","Ik",543.887249167511
"1477","29","2024-01-21","Porites compressa","Resistant","Pgross",1.28352430972893
"1478","12","2024-01-21","Montipora capitata","Resistant","Pmax",1.52469832609348
"1479","12","2024-01-21","Montipora capitata","Resistant","alpha",0.006819610166898
"1480","12","2024-01-21","Montipora capitata","Resistant","Rd",-0.558594334079574
"1481","12","2024-01-21","Montipora capitata","Resistant","Ik",223.575584055271
"1482","12","2024-01-21","Montipora capitata","Resistant","Pgross",0.966103992013909
"1483","210","2024-01-21","Montipora capitata","Resistant","Pmax",1.48308177291378
"1484","210","2024-01-21","Montipora capitata","Resistant","alpha",0.00505048210375905
"1485","210","2024-01-21","Montipora capitata","Resistant","Rd",-0.55753031591503
"1486","210","2024-01-21","Montipora capitata","Resistant","Ik",293.651525229627
"1487","210","2024-01-21","Montipora capitata","Resistant","Pgross",0.925551456998748
"1488","236","2024-01-21","Porites compressa","Resistant","Pmax",2.04297050604383
"1489","236","2024-01-21","Porites compressa","Resistant","alpha",0.00421814669250964
"1490","236","2024-01-21","Porites compressa","Resistant","Rd",-0.657054258533807
"1491","236","2024-01-21","Porites compressa","Resistant","Ik",484.328937557251
"1492","236","2024-01-21","Porites compressa","Resistant","Pgross",1.38591624751002
"1493","45","2024-01-21","Porites compressa","Susceptible","Pmax",1.56661789756238
"1494","45","2024-01-21","Porites compressa","Susceptible","alpha",0.00356282684250554
"1495","45","2024-01-21","Porites compressa","Susceptible","Rd",-0.522154892710437
"1496","45","2024-01-21","Porites compressa","Susceptible","Ik",439.712050799713
"1497","45","2024-01-21","Porites compressa","Susceptible","Pgross",1.04446300485194
"1498","202","2024-01-21","Montipora capitata","Resistant","Pmax",1.3699644155974
"1499","202","2024-01-21","Montipora capitata","Resistant","alpha",0.00803324481676924
"1500","202","2024-01-21","Montipora capitata","Resistant","Rd",-0.625288952971215
"1501","202","2024-01-21","Montipora capitata","Resistant","Ik",170.536868581128
"1502","202","2024-01-21","Montipora capitata","Resistant","Pgross",0.744675462626187
"1503","213","2024-01-21","Montipora capitata","Susceptible","Pmax",1.56905753770756
"1504","213","2024-01-21","Montipora capitata","Susceptible","alpha",0.00884584819193993
"1505","213","2024-01-21","Montipora capitata","Susceptible","Rd",-0.641778257977454
"1506","213","2024-01-21","Montipora capitata","Susceptible","Ik",177.377850451609
"1507","213","2024-01-21","Montipora capitata","Susceptible","Pgross",0.927279279730106
"1508","235","2024-01-21","Porites compressa","Susceptible","Pmax",2.70036467316806
"1509","235","2024-01-21","Porites compressa","Susceptible","alpha",0.00849304123365313
"1510","235","2024-01-21","Porites compressa","Susceptible","Rd",-0.951649996582404
"1511","235","2024-01-21","Porites compressa","Susceptible","Ik",317.950260557789
"1512","235","2024-01-21","Porites compressa","Susceptible","Pgross",1.74871467658565
"1513","248","2024-01-21","Porites compressa","Resistant","Pmax",2.51967853962787
"1514","248","2024-01-21","Porites compressa","Resistant","alpha",0.0103991799344517
"1515","248","2024-01-21","Porites compressa","Resistant","Rd",-0.871893317791824
"1516","248","2024-01-21","Porites compressa","Resistant","Ik",242.295888282533
"1517","248","2024-01-21","Porites compressa","Resistant","Pgross",1.64778522183604
"1518","211","2024-01-21","Montipora capitata","Susceptible","Pmax",1.34170151185657
"1519","211","2024-01-21","Montipora capitata","Susceptible","alpha",0.00523704135255302
"1520","211","2024-01-21","Montipora capitata","Susceptible","Rd",-0.507053586210453
"1521","211","2024-01-21","Montipora capitata","Susceptible","Ik",256.194561305593
"1522","211","2024-01-21","Montipora capitata","Susceptible","Pgross",0.834647925646114
"1523","203","2024-01-21","Montipora capitata","Susceptible","Pmax",1.51936946163218
"1524","203","2024-01-21","Montipora capitata","Susceptible","alpha",0.00700769315050852
"1525","203","2024-01-21","Montipora capitata","Susceptible","Rd",-0.577013950749749
"1526","203","2024-01-21","Montipora capitata","Susceptible","Ik",216.814496439805
"1527","203","2024-01-21","Montipora capitata","Susceptible","Pgross",0.942355510882429
"1528","240","2024-01-21","Porites compressa","Resistant","Pmax",1.67659647598771
"1529","240","2024-01-21","Porites compressa","Resistant","alpha",0.00465035938636629
"1530","240","2024-01-21","Porites compressa","Resistant","Rd",-0.597564174469801
"1531","240","2024-01-21","Porites compressa","Resistant","Ik",360.530517469914
"1532","240","2024-01-21","Porites compressa","Resistant","Pgross",1.07903230151791
"1533","242","2024-01-21","Porites compressa","Resistant","Pmax",2.43267211033542
"1534","242","2024-01-21","Porites compressa","Resistant","alpha",0.00523825238880766
"1535","242","2024-01-21","Porites compressa","Resistant","Rd",-0.663258892279808
"1536","242","2024-01-21","Porites compressa","Resistant","Ik",464.405288208946
"1537","242","2024-01-21","Porites compressa","Resistant","Pgross",1.76941321805561
"1538","221","2024-01-21","Montipora capitata","Susceptible","Pmax",1.9153601577222
"1539","221","2024-01-21","Montipora capitata","Susceptible","alpha",0.00686555212465904
"1540","221","2024-01-21","Montipora capitata","Susceptible","Rd",-0.838569753085294
"1541","221","2024-01-21","Montipora capitata","Susceptible","Ik",278.981227284372
"1542","221","2024-01-21","Montipora capitata","Susceptible","Pgross",1.07679040463691
"1543","220","2024-01-21","Montipora capitata","Resistant","Pmax",1.70967433644024
"1544","220","2024-01-21","Montipora capitata","Resistant","alpha",0.0114947078462374
"1545","220","2024-01-21","Montipora capitata","Resistant","Rd",-0.741114023512939
"1546","220","2024-01-21","Montipora capitata","Resistant","Ik",148.73577991805
"1547","220","2024-01-21","Montipora capitata","Resistant","Pgross",0.968560312927302
"1548","241","2024-01-21","Porites compressa","Susceptible","Pmax",2.03573025302262
"1549","241","2024-01-21","Porites compressa","Susceptible","alpha",0.00905197838112151
"1550","241","2024-01-21","Porites compressa","Susceptible","Rd",-0.782767970339233
"1551","241","2024-01-21","Porites compressa","Susceptible","Ik",224.893406425745
"1552","241","2024-01-21","Porites compressa","Susceptible","Pgross",1.25296228268338
"1553","234","2024-01-21","Porites compressa","Resistant","Pmax",2.05059270916271
"1554","234","2024-01-21","Porites compressa","Resistant","alpha",0.00702218291471938
"1555","234","2024-01-21","Porites compressa","Resistant","Rd",-0.746417675803689
"1556","234","2024-01-21","Porites compressa","Resistant","Ik",292.016419120102
"1557","234","2024-01-21","Porites compressa","Resistant","Pgross",1.30417503335902
"1558","4","2024-01-21","Montipora capitata","Resistant","Pmax",1.35452912495163
"1559","4","2024-01-21","Montipora capitata","Resistant","alpha",0.00728556211069661
"1560","4","2024-01-21","Montipora capitata","Resistant","Rd",-0.541796974332701
"1561","4","2024-01-21","Montipora capitata","Resistant","Ik",185.919645508604
"1562","4","2024-01-21","Montipora capitata","Resistant","Pgross",0.812732150618932
"1563","46","2024-01-21","Porites compressa","Resistant","Pmax",2.20539891306302
"1564","46","2024-01-21","Porites compressa","Resistant","alpha",0.00560453312703119
"1565","46","2024-01-21","Porites compressa","Resistant","Rd",-0.750132203623562
