"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"682","204","2023-09-15","Montipora capitata","Resistant","alpha",0.00272317995696747
"683","204","2023-09-15","Montipora capitata","Resistant","Rd",-0.350733094421782
"684","204","2023-09-15","Montipora capitata","Resistant","Ik",530.117638366058
"685","204","2023-09-15","Montipora capitata","Resistant","Pgross",1.0928726332116
"686","205","2023-09-15","Montipora capitata","Susceptible","Pmax",0.850419995696354
"687","205","2023-09-15","Montipora capitata","Susceptible","alpha",0.00194328798791964
"688","205","2023-09-15","Montipora capitata","Susceptible","Rd",-0.246151589956318
"689","205","2023-09-15","Montipora capitata","Susceptible","Ik",437.619128499198
"690","205","2023-09-15","Montipora capitata","Susceptible","Pgross",0.604268405740036
"691","206","2023-09-15","Montipora capitata","Resistant","Pmax",0.735986925772125
"692","206","2023-09-15","Montipora capitata","Resistant","alpha",0.00218936509757781
"693","206","2023-09-15","Montipora capitata","Resistant","Rd",-0.244720572840083
"694","206","2023-09-15","Montipora capitata","Resistant","Ik",336.164546784079
"695","206","2023-09-15","Montipora capitata","Resistant","Pgross",0.491266352932041
"696","209","2023-09-15","Montipora capitata","Susceptible","Pmax",0.771844913833793
"697","209","2023-09-15","Montipora capitata","Susceptible","alpha",0.00205910019747111
"698","209","2023-09-15","Montipora capitata","Susceptible","Rd",-0.175532625261491
"699","209","2023-09-15","Montipora capitata","Susceptible","Ik",374.845728625415
"700","209","2023-09-15","Montipora capitata","Susceptible","Pgross",0.596312288572302
"701","210","2023-09-15","Montipora capitata","Resistant","Pmax",1.10627077526962
"702","210","2023-09-15","Montipora capitata","Resistant","alpha",0.00502692729235306
"703","210","2023-09-15","Montipora capitata","Resistant","Rd",-0.409987730020938
"704","210","2023-09-15","Montipora capitata","Resistant","Ik",220.068982686993
"705","210","2023-09-15","Montipora capitata","Resistant","Pgross",0.696283045248679
"706","211","2023-09-14","Montipora capitata","Susceptible","Pmax",0.518957744888856
"707","211","2023-09-14","Montipora capitata","Susceptible","alpha",0.00163822734355796
"708","211","2023-09-14","Montipora capitata","Susceptible","Rd",-0.134303349360123
"709","211","2023-09-14","Montipora capitata","Susceptible","Ik",316.780053104086
"710","211","2023-09-14","Montipora capitata","Susceptible","Pgross",0.384654395528733
"711","212","2023-09-14","Montipora capitata","Resistant","Pmax",0.551605624049844
"712","212","2023-09-14","Montipora capitata","Resistant","alpha",0.00214860209966006
"713","212","2023-09-14","Montipora capitata","Resistant","Rd",-0.229143316785456
"714","212","2023-09-14","Montipora capitata","Resistant","Ik",256.727676165408
"715","212","2023-09-14","Montipora capitata","Resistant","Pgross",0.322462307264388
"716","213","2023-09-14","Montipora capitata","Susceptible","Pmax",0.473349855558527
"717","213","2023-09-14","Montipora capitata","Susceptible","alpha",0.0014692248093755
"718","213","2023-09-14","Montipora capitata","Susceptible","Rd",-0.158148235679587
"719","213","2023-09-14","Montipora capitata","Susceptible","Ik",322.176601251192
"720","213","2023-09-14","Montipora capitata","Susceptible","Pgross",0.31520161987894
"721","214","2023-09-14","Montipora capitata","Resistant","Pmax",0.715591377318907
"722","214","2023-09-14","Montipora capitata","Resistant","alpha",0.00217303574370345
"723","214","2023-09-14","Montipora capitata","Resistant","Rd",-0.221147357676078
"724","214","2023-09-14","Montipora capitata","Resistant","Ik",329.304927170385
"725","214","2023-09-14","Montipora capitata","Resistant","Pgross",0.494444019642829
"726","219","2023-09-14","Montipora capitata","Susceptible","Pmax",0.407766756404166
"727","219","2023-09-14","Montipora capitata","Susceptible","alpha",0.00129796645981919
"728","219","2023-09-14","Montipora capitata","Susceptible","Rd",-0.159244831665015
"729","219","2023-09-14","Montipora capitata","Susceptible","Ik",314.158161267873
"730","219","2023-09-14","Montipora capitata","Susceptible","Pgross",0.248521924739151
"731","220","2023-09-14","Montipora capitata","Resistant","Pmax",0.959454338968779
"732","220","2023-09-14","Montipora capitata","Resistant","alpha",0.00291387270963188
"733","220","2023-09-14","Montipora capitata","Resistant","Rd",-0.36676640513945
"734","220","2023-09-14","Montipora capitata","Resistant","Ik",329.271191496211
"735","220","2023-09-14","Montipora capitata","Resistant","Pgross",0.592687933829329
"736","221","2023-09-14","Montipora capitata","Susceptible","Pmax",0.483980558224094
"737","221","2023-09-14","Montipora capitata","Susceptible","alpha",0.00153811965217253
"738","221","2023-09-14","Montipora capitata","Susceptible","Rd",-0.176905296373795
"739","221","2023-09-14","Montipora capitata","Susceptible","Ik",314.657287903768
"740","221","2023-09-14","Montipora capitata","Susceptible","Pgross",0.307075261850299
"741","225","2023-09-15","Porites compressa","Susceptible","Pmax",1.20974394206196
"742","225","2023-09-15","Porites compressa","Susceptible","alpha",0.0025653701829894
"743","225","2023-09-15","Porites compressa","Susceptible","Rd",-0.376406103335564
"744","225","2023-09-15","Porites compressa","Susceptible","Ik",471.567008178232
"745","225","2023-09-15","Porites compressa","Susceptible","Pgross",0.833337838726392
"746","226","2023-09-15","Porites compressa","Resistant","Pmax",1.40125896893408
"747","226","2023-09-15","Porites compressa","Resistant","alpha",0.00286905544424849
"748","226","2023-09-15","Porites compressa","Resistant","Rd",-0.348097879222645
"749","226","2023-09-15","Porites compressa","Resistant","Ik",488.404283626915
"750","226","2023-09-15","Porites compressa","Resistant","Pgross",1.05316108971144
"751","233","2023-09-15","Porites compressa","Susceptible","Pmax",1.78503236633414
"752","233","2023-09-15","Porites compressa","Susceptible","alpha",0.00211925894495602
"753","233","2023-09-15","Porites compressa","Susceptible","Rd",-0.584035779595549
"754","233","2023-09-15","Porites compressa","Susceptible","Ik",842.29082556553
"755","233","2023-09-15","Porites compressa","Susceptible","Pgross",1.20099658673859
"756","234","2023-09-15","Porites compressa","Resistant","Pmax",1.50848276644233
"757","234","2023-09-15","Porites compressa","Resistant","alpha",0.00303152110607256
"758","234","2023-09-15","Porites compressa","Resistant","Rd",-0.31115070524158
"759","234","2023-09-15","Porites compressa","Resistant","Ik",497.599295423223
"760","234","2023-09-15","Porites compressa","Resistant","Pgross",1.19733206120075
"761","235","2023-09-14","Porites compressa","Susceptible","Pmax",1.0991097792391
"762","235","2023-09-14","Porites compressa","Susceptible","alpha",0.00214374418284858
"763","235","2023-09-14","Porites compressa","Susceptible","Rd",-0.304782750451391
"764","235","2023-09-14","Porites compressa","Susceptible","Ik",512.70566144633
"765","235","2023-09-14","Porites compressa","Susceptible","Pgross",0.79432702878771
"766","236","2023-09-14","Porites compressa","Resistant","Pmax",0.847301102869657
"767","236","2023-09-14","Porites compressa","Resistant","alpha",0.00251861812387026
"768","236","2023-09-14","Porites compressa","Resistant","Rd",-0.280734416536734
"769","236","2023-09-14","Porites compressa","Resistant","Ik",336.415074139006
"770","236","2023-09-14","Porites compressa","Resistant","Pgross",0.566566686332923
"771","237","2023-09-14","Porites compressa","Susceptible","Pmax",NA
"772","237","2023-09-14","Porites compressa","Susceptible","alpha",NA
"773","237","2023-09-14","Porites compressa","Susceptible","Rd",NA
"774","237","2023-09-14","Porites compressa","Susceptible","Ik",NA
"775","237","2023-09-14","Porites compressa","Susceptible","Pgross",NA
"776","238","2023-09-14","Porites compressa","Susceptible","Pmax",1.16054781064669
"777","238","2023-09-14","Porites compressa","Susceptible","alpha",0.0029471571784129
"778","238","2023-09-14","Porites compressa","Susceptible","Rd",-0.356847859842003
"779","238","2023-09-14","Porites compressa","Susceptible","Ik",393.785516139885
"780","238","2023-09-14","Porites compressa","Susceptible","Pgross",0.803699950804688
"781","239","2023-09-15","Porites compressa","Susceptible","Pmax",1.01558072768977
"782","239","2023-09-15","Porites compressa","Susceptible","alpha",0.00297655008259773
"783","239","2023-09-15","Porites compressa","Susceptible","Rd",-0.35434112670422
"784","239","2023-09-15","Porites compressa","Susceptible","Ik",341.193898811687
"785","239","2023-09-15","Porites compressa","Susceptible","Pgross",0.661239600985549
"786","240","2023-09-15","Porites compressa","Resistant","Pmax",1.76711581308262
"787","240","2023-09-15","Porites compressa","Resistant","alpha",0.003175585662884
"788","240","2023-09-15","Porites compressa","Resistant","Rd",-0.43802651509527
"789","240","2023-09-15","Porites compressa","Resistant","Ik",556.469262894253
"790","240","2023-09-15","Porites compressa","Resistant","Pgross",1.32908929798735
"791","241","2023-09-15","Porites compressa","Susceptible","Pmax",1.4220524641645
"792","241","2023-09-15","Porites compressa","Susceptible","alpha",0.0024773683085435
"793","241","2023-09-15","Porites compressa","Susceptible","Rd",-0.387209788152262
"794","241","2023-09-15","Porites compressa","Susceptible","Ik",574.017379353884
"795","241","2023-09-15","Porites compressa","Susceptible","Pgross",1.03484267601224
"796","242","2023-09-15","Porites compressa","Resistant","Pmax",1.37947008121142
"797","242","2023-09-15","Porites compressa","Resistant","alpha",0.0023525280931856
"798","242","2023-09-15","Porites compressa","Resistant","Rd",-0.340473638385018
"799","242","2023-09-15","Porites compressa","Resistant","Ik",586.37772922127
"800","242","2023-09-15","Porites compressa","Resistant","Pgross",1.0389964428264
"801","243","2023-09-14","Porites compressa","Resistant","Pmax",0.969029265858795
"802","243","2023-09-14","Porites compressa","Resistant","alpha",0.00229321548957963
"803","243","2023-09-14","Porites compressa","Resistant","Rd",-0.257018715097343
"804","243","2023-09-14","Porites compressa","Resistant","Ik",422.563544621979
"805","243","2023-09-14","Porites compressa","Resistant","Pgross",0.712010550761452
"806","244","2023-09-14","Porites compressa","Resistant","Pmax",2.01046352051189
"807","244","2023-09-14","Porites compressa","Resistant","alpha",0.00309145606684602
"808","244","2023-09-14","Porites compressa","Resistant","Rd",-0.429256594887024
"809","244","2023-09-14","Porites compressa","Resistant","Ik",650.328996123504
"810","244","2023-09-14","Porites compressa","Resistant","Pgross",1.58120692562487
"811","247","2023-09-14","Porites compressa","Susceptible","Pmax",1.02374855882214
"812","247","2023-09-14","Porites compressa","Susceptible","alpha",0.00280751927167332
"813","247","2023-09-14","Porites compressa","Susceptible","Rd",-0.331363322943473
"814","247","2023-09-14","Porites compressa","Susceptible","Ik",364.645247194322
"815","247","2023-09-14","Porites compressa","Susceptible","Pgross",0.692385235878668
"816","248","2023-09-14","Porites compressa","Resistant","Pmax",1.45574361697785
"817","248","2023-09-14","Porites compressa","Resistant","alpha",0.00273733326628214
"818","248","2023-09-14","Porites compressa","Resistant","Rd",-0.356507284818111
"819","248","2023-09-14","Porites compressa","Resistant","Ik",531.810881382026
"820","248","2023-09-14","Porites compressa","Resistant","Pgross",1.09923633215973
"821","26","2023-09-15","Porites compressa","Susceptible","Pmax",0.909913307008225
"822","26","2023-09-15","Porites compressa","Susceptible","alpha",0.00255955790594924
"823","26","2023-09-15","Porites compressa","Susceptible","Rd",-0.279172118578148
"824","26","2023-09-15","Porites compressa","Susceptible","Ik",355.496277264636
"825","26","2023-09-15","Porites compressa","Susceptible","Pgross",0.630741188430077
"826","27","2023-09-15","Porites compressa","Resistant","Pmax",1.12302188320604
"827","27","2023-09-15","Porites compressa","Resistant","alpha",0.00388975336763342
"828","27","2023-09-15","Porites compressa","Resistant","Rd",-0.348423655966973
"829","27","2023-09-15","Porites compressa","Resistant","Ik",288.712876387147
"830","27","2023-09-15","Porites compressa","Resistant","Pgross",0.774598227239063
"831","28","2023-09-15","Porites compressa","Susceptible","Pmax",1.21427948967154
"832","28","2023-09-15","Porites compressa","Susceptible","alpha",0.00163003415110434
"833","28","2023-09-15","Porites compressa","Susceptible","Rd",-0.294943062698978
"834","28","2023-09-15","Porites compressa","Susceptible","Ik",744.941134422779
"835","28","2023-09-15","Porites compressa","Susceptible","Pgross",0.919336426972565
"836","29","2023-09-15","Porites compressa","Resistant","Pmax",1.55708532473215
"837","29","2023-09-15","Porites compressa","Resistant","alpha",0.00273884368048507
"838","29","2023-09-15","Porites compressa","Resistant","Rd",-0.30684323130472
"839","29","2023-09-15","Porites compressa","Resistant","Ik",568.519238913399
"840","29","2023-09-15","Porites compressa","Resistant","Pgross",1.25024209342743
"841","3","2023-09-15","Montipora capitata","Susceptible","Pmax",0.733378880543801
"842","3","2023-09-15","Montipora capitata","Susceptible","alpha",0.00263618253508616
"843","3","2023-09-15","Montipora capitata","Susceptible","Rd",-0.204938370144719
"844","3","2023-09-15","Montipora capitata","Susceptible","Ik",278.197306439492
"845","3","2023-09-15","Montipora capitata","Susceptible","Pgross",0.528440510399082
"846","4","2023-09-15","Montipora capitata","Resistant","Pmax",0.768277129576959
"847","4","2023-09-15","Montipora capitata","Resistant","alpha",0.00341196833035711
"848","4","2023-09-15","Montipora capitata","Resistant","Rd",-0.320836796690842
"849","4","2023-09-15","Montipora capitata","Resistant","Ik",225.17123700751
"850","4","2023-09-15","Montipora capitata","Resistant","Pgross",0.447440332886117
"851","41","2023-09-15","Porites compressa","Susceptible","Pmax",0.93332185558094
"852","41","2023-09-15","Porites compressa","Susceptible","alpha",0.00339214314583631
"853","41","2023-09-15","Porites compressa","Susceptible","Rd",-0.428759171792058
"854","41","2023-09-15","Porites compressa","Susceptible","Ik",275.142237651895
"855","41","2023-09-15","Porites compressa","Susceptible","Pgross",0.504562683788882
"856","42","2023-09-15","Porites compressa","Resistant","Pmax",1.35904386058653
"857","42","2023-09-15","Porites compressa","Resistant","alpha",0.0024893632043303
"858","42","2023-09-15","Porites compressa","Resistant","Rd",-0.426124838373568
"859","42","2023-09-15","Porites compressa","Resistant","Ik",545.940366685926
"860","42","2023-09-15","Porites compressa","Resistant","Pgross",0.932919022212965
"861","43","2023-09-15","Porites compressa","Susceptible","Pmax",1.74240168588844
"862","43","2023-09-15","Porites compressa","Susceptible","alpha",0.00297772029048519
"863","43","2023-09-15","Porites compressa","Susceptible","Rd",-0.369987499348406
"864","43","2023-09-15","Porites compressa","Susceptible","Ik",585.146191015992
"865","43","2023-09-15","Porites compressa","Susceptible","Pgross",1.37241418654003
"866","44","2023-09-15","Porites compressa","Resistant","Pmax",1.28759046308783
"867","44","2023-09-15","Porites compressa","Resistant","alpha",0.00296313036841585
"868","44","2023-09-15","Porites compressa","Resistant","Rd",-0.338228833557569
"869","44","2023-09-15","Porites compressa","Resistant","Ik",434.537230225279
"870","44","2023-09-15","Porites compressa","Resistant","Pgross",0.949361629530265
"871","45","2023-09-15","Porites compressa","Susceptible","Pmax",0.973465487110543
"872","45","2023-09-15","Porites compressa","Susceptible","alpha",0.00198999989734604
"873","45","2023-09-15","Porites compressa","Susceptible","Rd",-0.260588936190701
"874","45","2023-09-15","Porites compressa","Susceptible","Ik",489.1786619732
"875","45","2023-09-15","Porites compressa","Susceptible","Pgross",0.712876550919842
"876","46","2023-09-15","Porites compressa","Resistant","Pmax",1.22379247682036
"877","46","2023-09-15","Porites compressa","Resistant","alpha",0.00316555862024019
"878","46","2023-09-15","Porites compressa","Resistant","Rd",-0.264012649172123
"879","46","2023-09-15","Porites compressa","Resistant","Ik",386.596055746868
"880","46","2023-09-15","Porites compressa","Resistant","Pgross",0.959779827648233
"881","205","2024-01-20","Montipora capitata","Susceptible","Pmax",1.58935915340614
"882","205","2024-01-20","Montipora capitata","Susceptible","alpha",0.00794271869675959
"883","205","2024-01-20","Montipora capitata","Susceptible","Rd",-0.830918804297619
"884","205","2024-01-20","Montipora capitata","Susceptible","Ik",200.102661832221
"885","205","2024-01-20","Montipora capitata","Susceptible","Pgross",0.758440349108526
"886","244","2024-01-20","Porites compressa","Resistant","Pmax",2.32890112397618
"887","244","2024-01-20","Porites compressa","Resistant","alpha",0.00418589390583642
"888","244","2024-01-20","Porites compressa","Resistant","Rd",-0.760962175525548
"889","244","2024-01-20","Porites compressa","Resistant","Ik",556.368884727102
"890","244","2024-01-20","Porites compressa","Resistant","Pgross",1.56793894845063
"891","43","2024-01-20","Porites compressa","Susceptible","Pmax",2.06943449534919
"892","43","2024-01-20","Porites compressa","Susceptible","alpha",0.00380135749746414
"893","43","2024-01-20","Porites compressa","Susceptible","Rd",-0.60734597086431
"894","43","2024-01-20","Porites compressa","Susceptible","Ik",544.393548023225
"895","43","2024-01-20","Porites compressa","Susceptible","Pgross",1.46208852448488
"896","26","2024-01-20","Porites compressa","Susceptible","Pmax",2.59927398679172
"897","26","2024-01-20","Porites compressa","Susceptible","alpha",0.00713046504428543
"898","26","2024-01-20","Porites compressa","Susceptible","Rd",-0.708023255217054
"899","26","2024-01-20","Porites compressa","Susceptible","Ik",364.53078034158
"900","26","2024-01-20","Porites compressa","Susceptible","Pgross",1.89125073157467
"901","20","2024-01-20","Montipora capitata","Resistant","Pmax",1.77269123678684
"902","20","2024-01-20","Montipora capitata","Resistant","alpha",0.00779799261707433
"903","20","2024-01-20","Montipora capitata","Resistant","Rd",-0.659228353016019
"904","20","2024-01-20","Montipora capitata","Resistant","Ik",227.326611326277
"905","20","2024-01-20","Montipora capitata","Resistant","Pgross",1.11346288377082
"906","3","2024-01-20","Montipora capitata","Susceptible","Pmax",1.43308141031436
"907","3","2024-01-20","Montipora capitata","Susceptible","alpha",0.00701443844360141
"908","3","2024-01-20","Montipora capitata","Susceptible","Rd",-0.630967180052281
"909","3","2024-01-20","Montipora capitata","Susceptible","Ik",204.304510166687
"910","3","2024-01-20","Montipora capitata","Susceptible","Pgross",0.802114230262083
"911","204","2024-01-20","Montipora capitata","Resistant","Pmax",1.26039653752415
"912","204","2024-01-20","Montipora capitata","Resistant","alpha",0.00559275792919407
"913","204","2024-01-20","Montipora capitata","Resistant","Rd",-0.469369282480158
"914","204","2024-01-20","Montipora capitata","Resistant","Ik",225.36225480901
"915","204","2024-01-20","Montipora capitata","Resistant","Pgross",0.791027255043988
"916","238","2024-01-20","Porites compressa","Resistant","Pmax",2.15704312316393
"917","238","2024-01-20","Porites compressa","Resistant","alpha",0.00468318797146602
"918","238","2024-01-20","Porites compressa","Resistant","Rd",-0.664147828831009
"919","238","2024-01-20","Porites compressa","Resistant","Ik",460.592898748987
"920","238","2024-01-20","Porites compressa","Resistant","Pgross",1.49289529433292
"921","44","2024-01-20","Porites compressa","Resistant","Pmax",3.15785057369509
"922","44","2024-01-20","Porites compressa","Resistant","alpha",0.00601486116431058
"923","44","2024-01-20","Porites compressa","Resistant","Rd",-0.78391412321313
"924","44","2024-01-20","Porites compressa","Resistant","Ik",525.008057115652
"925","44","2024-01-20","Porites compressa","Resistant","Pgross",2.37393645048196
"926","237","2024-01-20","Porites compressa","Susceptible","Pmax",2.61955454335934
"927","237","2024-01-20","Porites compressa","Susceptible","alpha",0.0076923153570857
"928","237","2024-01-20","Porites compressa","Susceptible","Rd",-0.93725473020342
"929","237","2024-01-20","Porites compressa","Susceptible","Ik",340.541751313714
"930","237","2024-01-20","Porites compressa","Susceptible","Pgross",1.68229981315592
"931","2","2024-01-20","Montipora capitata","Resistant","Pmax",1.47737256990957
"932","2","2024-01-20","Montipora capitata","Resistant","alpha",0.0076476483605466
"933","2","2024-01-20","Montipora capitata","Resistant","Rd",-0.537705613490643
"934","2","2024-01-20","Montipora capitata","Resistant","Ik",193.179981643923
"935","2","2024-01-20","Montipora capitata","Resistant","Pgross",0.939666956418929
"936","28","2024-01-20","Porites compressa","Susceptible","Pmax",2.21791616357003
"937","28","2024-01-20","Porites compressa","Susceptible","alpha",0.00505066723043136
"938","28","2024-01-20","Porites compressa","Susceptible","Rd",-0.744343907369836
"939","28","2024-01-20","Porites compressa","Susceptible","Ik",439.13329910286
"940","28","2024-01-20","Porites compressa","Susceptible","Pgross",1.47357225620019
"941","1","2024-01-20","Montipora capitata","Susceptible","Pmax",1.70786835368575
"942","1","2024-01-20","Montipora capitata","Susceptible","alpha",0.0103774599533811
"943","1","2024-01-20","Montipora capitata","Susceptible","Rd",-0.756908773339631
"944","1","2024-01-20","Montipora capitata","Susceptible","Ik",164.574795890136
"945","1","2024-01-20","Montipora capitata","Susceptible","Pgross",0.950959580346121
"946","226","2024-01-20","Porites compressa","Resistant","Pmax",2.37274024716525
"947","226","2024-01-20","Porites compressa","Resistant","alpha",0.0104269429653148
"948","226","2024-01-20","Porites compressa","Resistant","Rd",-1.00816036792745
"949","226","2024-01-20","Porites compressa","Resistant","Ik",227.558571583076
"950","226","2024-01-20","Porites compressa","Resistant","Pgross",1.3645798792378
"951","201","2024-01-20","Montipora capitata","Susceptible","Pmax",1.37731339231391
"952","201","2024-01-20","Montipora capitata","Susceptible","alpha",0.00560054552487736
"953","201","2024-01-20","Montipora capitata","Susceptible","Rd",-0.491275609245242
"954","201","2024-01-20","Montipora capitata","Susceptible","Ik",245.924863246973
"955","201","2024-01-20","Montipora capitata","Susceptible","Pgross",0.886037783068669
"956","225","2024-01-20","Porites compressa","Susceptible","Pmax",2.03410699639014
"957","225","2024-01-20","Porites compressa","Susceptible","alpha",0.00781949034182373
"958","225","2024-01-20","Porites compressa","Susceptible","Rd",-0.772839383371734
"959","225","2024-01-20","Porites compressa","Susceptible","Ik",260.132938013928
"960","225","2024-01-20","Porites compressa","Susceptible","Pgross",1.26126761301841
"961","206","2024-01-20","Montipora capitata","Resistant","Pmax",1.48899776671896
"962","206","2024-01-20","Montipora capitata","Resistant","alpha",0.00642701223787883
"963","206","2024-01-20","Montipora capitata","Resistant","Rd",-0.554893361329602
"964","206","2024-01-20","Montipora capitata","Resistant","Ik",231.678066200538
"965","206","2024-01-20","Montipora capitata","Resistant","Pgross",0.934104405389359
"966","233","2024-01-20","Porites compressa","Susceptible","Pmax",2.06141581367487
"967","233","2024-01-20","Porites compressa","Susceptible","alpha",0.00466563223994612
"968","233","2024-01-20","Porites compressa","Susceptible","Rd",-0.711227648358587
"969","233","2024-01-20","Porites compressa","Susceptible","Ik",441.829897355707
"970","233","2024-01-20","Porites compressa","Susceptible","Pgross",1.35018816531629
"971","212","2024-01-20","Montipora capitata","Resistant","Pmax",1.43864582132792
"972","212","2024-01-20","Montipora capitata","Resistant","alpha",0.00755347924950736
"973","212","2024-01-20","Montipora capitata","Resistant","Rd",-0.616387880229518
"974","212","2024-01-20","Montipora capitata","Resistant","Ik",190.461345534477
"975","212","2024-01-20","Montipora capitata","Resistant","Pgross",0.822257941098407
"976","42","2024-01-20","Porites compressa","Resistant","Pmax",1.7868447804771
"977","42","2024-01-20","Porites compressa","Resistant","alpha",0.00499752444018448
"978","42","2024-01-20","Porites compressa","Resistant","Rd",-0.60275388144641
"979","42","2024-01-20","Porites compressa","Resistant","Ik",357.545981388165
"980","42","2024-01-20","Porites compressa","Resistant","Pgross",1.18409089903069
"981","209","2024-01-20","Montipora capitata","Susceptible","Pmax",1.35210141686707
"982","209","2024-01-20","Montipora capitata","Susceptible","alpha",0.00438067549533432
"983","209","2024-01-20","Montipora capitata","Susceptible","Rd",-0.558522722659313
"984","209","2024-01-20","Montipora capitata","Susceptible","Ik",308.651352584125
"985","209","2024-01-20","Montipora capitata","Susceptible","Pgross",0.793578694207757
"986","41","2024-01-20","Porites compressa","Susceptible","Pmax",2.58141173114981
"987","41","2024-01-20","Porites compressa","Susceptible","alpha",0.0104531116979939
"988","41","2024-01-20","Porites compressa","Susceptible","Rd",-1.1134186317159
"989","41","2024-01-20","Porites compressa","Susceptible","Ik",246.951511256232
"990","41","2024-01-20","Porites compressa","Susceptible","Pgross",1.46799309943391
"991","214","2024-01-20","Montipora capitata","Resistant","Pmax",NA
"992","214","2024-01-20","Montipora capitata","Resistant","alpha",NA
"993","214","2024-01-20","Montipora capitata","Resistant","Rd",NA
"994","214","2024-01-20","Montipora capitata","Resistant","Ik",NA
"995","214","2024-01-20","Montipora capitata","Resistant","Pgross",NA
"996","239","2024-01-20","Porites compressa","Susceptible","Pmax",2.47648742907709
"997","239","2024-01-20","Porites compressa","Susceptible","alpha",0.00581848826057691
"998","239","2024-01-20","Porites compressa","Susceptible","Rd",-0.98988890943434
"999","239","2024-01-20","Porites compressa","Susceptible","Ik",425.623859354757
"1000","239","2024-01-20","Porites compressa","Susceptible","Pgross",1.48659851964275
"1001","19","2024-01-20","Montipora capitata","Susceptible","Pmax",1.11641883449577
"1002","19","2024-01-20","Montipora capitata","Susceptible","alpha",0.00812179360094861
"1003","19","2024-01-20","Montipora capitata","Susceptible","Rd",-0.494100707602409
"1004","19","2024-01-20","Montipora capitata","Susceptible","Ik",137.459641225723
"1005","19","2024-01-20","Montipora capitata","Susceptible","Pgross",0.622318126893358
"1006","27","2024-01-20","Porites compressa","Resistant","Pmax",3.44328354351912
"1007","27","2024-01-20","Porites compressa","Resistant","alpha",0.0108142356636437
"1008","27","2024-01-20","Porites compressa","Resistant","Rd",-1.46454427307329
"1009","27","2024-01-20","Porites compressa","Resistant","Ik",318.402858104439
"1010","27","2024-01-20","Porites compressa","Resistant","Pgross",1.97873927044583
"1011","219","2024-01-20","Montipora capitata","Susceptible","Pmax",1.20997924723422
"1012","219","2024-01-20","Montipora capitata","Susceptible","alpha",0.00488995273121756
"1013","219","2024-01-20","Montipora capitata","Susceptible","Rd",-0.508133315537177
"1014","219","2024-01-20","Montipora capitata","Susceptible","Ik",247.441910738664
"1015","219","2024-01-20","Montipora capitata","Susceptible","Pgross",0.701845931697046
"1016","243","2024-01-20","Porites compressa","Susceptible","Pmax",1.94996114307206
"1017","243","2024-01-20","Porites compressa","Susceptible","alpha",0.00554892958781415
"1018","243","2024-01-20","Porites compressa","Susceptible","Rd",-0.701958845381183
"1019","243","2024-01-20","Porites compressa","Susceptible","Ik",351.41212592683
"1020","243","2024-01-20","Porites compressa","Susceptible","Pgross",1.24800229769088
"1021","247","2024-01-20","Porites compressa","Susceptible","Pmax",2.54767606174737
"1022","247","2024-01-20","Porites compressa","Susceptible","alpha",0.00448143812060144
"1023","247","2024-01-20","Porites compressa","Susceptible","Rd",-0.737281580951826
"1024","247","2024-01-20","Porites compressa","Susceptible","Ik",568.495200242875
"1025","247","2024-01-20","Porites compressa","Susceptible","Pgross",1.81039448079554
"1026","29","2024-01-21","Porites compressa","Resistant","Pmax",1.9357200357766
"1027","29","2024-01-21","Porites compressa","Resistant","alpha",0.0035590465463926
"1028","29","2024-01-21","Porites compressa","Resistant","Rd",-0.652195726047672
"1029","29","2024-01-21","Porites compressa","Resistant","Ik",543.887249167511
"1030","29","2024-01-21","Porites compressa","Resistant","Pgross",1.28352430972893
"1031","12","2024-01-21","Montipora capitata","Resistant","Pmax",1.52469832609348
"1032","12","2024-01-21","Montipora capitata","Resistant","alpha",0.006819610166898
"1033","12","2024-01-21","Montipora capitata","Resistant","Rd",-0.558594334079574
"1034","12","2024-01-21","Montipora capitata","Resistant","Ik",223.575584055271
"1035","12","2024-01-21","Montipora capitata","Resistant","Pgross",0.966103992013909
"1036","210","2024-01-21","Montipora capitata","Resistant","Pmax",1.48308177291378
"1037","210","2024-01-21","Montipora capitata","Resistant","alpha",0.00505048210375905
"1038","210","2024-01-21","Montipora capitata","Resistant","Rd",-0.55753031591503
"1039","210","2024-01-21","Montipora capitata","Resistant","Ik",293.651525229627
"1040","210","2024-01-21","Montipora capitata","Resistant","Pgross",0.925551456998748
"1041","236","2024-01-21","Porites compressa","Resistant","Pmax",2.04297050604383
"1042","236","2024-01-21","Porites compressa","Resistant","alpha",0.00421814669250964
"1043","236","2024-01-21","Porites compressa","Resistant","Rd",-0.657054258533807
"1044","236","2024-01-21","Porites compressa","Resistant","Ik",484.328937557251
"1045","236","2024-01-21","Porites compressa","Resistant","Pgross",1.38591624751002
"1046","45","2024-01-21","Porites compressa","Susceptible","Pmax",1.56661789756238
"1047","45","2024-01-21","Porites compressa","Susceptible","alpha",0.00356282684250554
"1048","45","2024-01-21","Porites compressa","Susceptible","Rd",-0.522154892710437
"1049","45","2024-01-21","Porites compressa","Susceptible","Ik",439.712050799713
"1050","45","2024-01-21","Porites compressa","Susceptible","Pgross",1.04446300485194
"1051","202","2024-01-21","Montipora capitata","Resistant","Pmax",1.3699644155974
"1052","202","2024-01-21","Montipora capitata","Resistant","alpha",0.00803324481676924
"1053","202","2024-01-21","Montipora capitata","Resistant","Rd",-0.625288952971215
