"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"218","201",13,1,34,121,142.843,149.789,Inf,-Inf,142.6,150.252,0.118617305686917,-0.0844905825401803,0.203107888227097,2025-10-08,"CAREER","Montipora capitata","Susceptible",13,7,34.5,342.222,11.547586,NA,0.342222,0.361155938868195
"219","204",13,1,34,121,179.229,220.673,Inf,-Inf,179.229,220.673,0.80422128027586,-0.0844905825401803,0.888711862816041,2023-09-24,"CAREER","Montipora capitata","Resistant",20,8,35.5,376.3790585,23.89127348,NA,0.3763790585,0.840036931018754
"220","204",13,1,34,121,179.229,220.673,Inf,-Inf,179.229,220.673,0.80422128027586,-0.0844905825401803,0.888711862816041,2025-10-08,"CAREER","Montipora capitata","Resistant",13,5,34.5,318.296,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.318296,1.12115517872615
"221","211",13,1,34,120,181.047,195.937,Inf,-Inf,181.047,195.974,0.291362397894379,-0.0844905825401803,0.37585298043456,2023-09-24,"CAREER","Montipora capitata","Susceptible",20,10,35.5,370.0851905,37.65275189,NA,0.3700851905,0.221653315970872
"222","211",13,1,34,120,181.047,195.937,Inf,-Inf,181.047,195.974,0.291362397894379,-0.0844905825401803,0.37585298043456,2025-10-08,"CAREER","Montipora capitata","Susceptible",13,9,34.5,338.492,7.723791,NA,0.338492,0.988296242505176
"223","226",13,1,34,121,181.575,201.349,Inf,-Inf,181.575,201.446,0.38038003768504,-0.0844905825401803,0.46487062022522,2023-09-23,"CAREER","Porites compressa","Resistant",13,2,35.5,381.2434319,22.05380642,NA,0.3812434319,0.482172194501772
"224","226",13,1,34,121,181.575,201.349,Inf,-Inf,181.575,201.446,0.38038003768504,-0.0844905825401803,0.46487062022522,2025-10-08,"CAREER","Porites compressa","Resistant",13,4,34.5,342.955,10.989949,NA,0.342955,0.870411883945996
"225","233",13,1,34,120,185.351,197.538,Inf,-Inf,185.058,197.627,0.232609143362766,-0.0844905825401803,0.317099725902946,2023-09-22,"CAREER","Porites compressa","Susceptible",6,6,35.5,367.5999982,22.76873097,NA,0.3675999982,0.307173532397735
"226","233",13,1,34,120,185.351,197.538,Inf,-Inf,185.058,197.627,0.232609143362766,-0.0844905825401803,0.317099725902946,2025-10-08,"CAREER","Porites compressa","Susceptible",13,2,34.5,339.558,5.115712,NA,0.339558,1.26285938764519
"227","236",13,1,34,121,182.431,223.86,Inf,-Inf,182.431,223.86,0.762839164351723,-0.0844905825401803,0.847329746891903,2023-09-25,"CAREER","Porites compressa","Resistant",27,8,35.5,355.6628188,34.10861317,NA,0.3556628188,0.530124783550673
"228","236",13,1,34,121,182.431,223.86,Inf,-Inf,182.431,223.86,0.762839164351723,-0.0844905825401803,0.847329746891903,2025-10-08,"CAREER","Porites compressa","Resistant",13,8,34.5,337.255,18.855747,NA,0.337255,0.909323381740417
"229","237",13,1,34,121,185.945,212.513,Inf,-Inf,185.945,212.513,0.466932256609277,-0.0844905825401803,0.551422839149457,2023-09-23,"CAREER","Porites compressa","Susceptible",13,9,35.5,388.2999185,17.89549204,NA,0.3882999185,0.717892896229433
"230","237",13,1,34,121,185.945,212.513,Inf,-Inf,185.945,212.513,0.466932256609277,-0.0844905825401803,0.551422839149457,2025-10-08,"CAREER","Porites compressa","Susceptible",13,6,34.5,333.488,8.471925,NA,0.333488,1.30236917665542
"231","4",13,1,34,121,125.731,160.872,Inf,-Inf,125.454,160.872,0.692541033434652,-0.0844905825401803,0.777031615974833,2023-09-26,"CAREER","Montipora capitata","Resistant",34,9,35.5,375.6322182,34.32105444,NA,0.3756322182,0.510260738108296
"232","4",13,1,34,121,125.731,160.872,Inf,-Inf,125.454,160.872,0.692541033434652,-0.0844905825401803,0.777031615974833,2025-10-08,"CAREER","Montipora capitata","Resistant",13,3,34.5,335.354,32.606172,NA,0.335354,0.479505525291881
"233","42",13,1,34,120,181.081,244.055,Inf,-Inf,180.754,244.055,1.12496348983858,-0.0844905825401803,1.20945407237877,2023-09-23,"CAREER","Porites compressa","Resistant",13,6,35.5,381.1886527,22.70840934,NA,0.3811886527,1.21813067956416
"234","42",13,1,34,120,181.081,244.055,Inf,-Inf,180.754,244.055,1.12496348983858,-0.0844905825401803,1.20945407237877,2025-10-08,"CAREER","Porites compressa","Resistant",13,10,34.5,335.052,23.302988,NA,0.335052,1.04337694168314
"235","201",14,1,38,121,123.863,111.269,Inf,-Inf,111.269,123.863,-0.259762907674491,-0.128334062120649,-0.131428845553842,2023-09-22,"CAREER","Montipora capitata","Susceptible",7,3,39.4,377.5217985,23.38080728,NA,0.3775217985,-0.12732816336254
"236","201",14,1,38,121,123.863,111.269,Inf,-Inf,111.269,123.863,-0.259762907674491,-0.128334062120649,-0.131428845553842,2025-10-08,"CAREER","Montipora capitata","Susceptible",14,7,37.6,333.948,11.547586,NA,0.333948,-0.228049741902842
"237","204",14,1,38,122,161.649,154.753,Inf,-Inf,154.753,163.571,0.0584600025376421,-0.128334062120649,0.186794064658291,2023-09-24,"CAREER","Montipora capitata","Resistant",21,8,39.4,378.1150585,23.89127348,NA,0.3781150585,0.177377690841424
"238","204",14,1,38,122,161.649,154.753,Inf,-Inf,154.753,163.571,0.0584600025376421,-0.128334062120649,0.186794064658291,2025-10-08,"CAREER","Montipora capitata","Resistant",14,5,37.6,326.495,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.326495,0.241720328836788
"239","211",14,1,38,121,165.509,160.163,Inf,-Inf,160.163,166.338,-0.0930486252793028,-0.128334062120649,0.0352854368413461,2023-09-24,"CAREER","Montipora capitata","Susceptible",21,10,39.4,366.2191905,37.65275189,NA,0.3662191905,0.0205916488986961
"240","211",14,1,38,121,165.509,160.163,Inf,-Inf,160.163,166.338,-0.0930486252793028,-0.128334062120649,0.0352854368413461,2025-10-08,"CAREER","Montipora capitata","Susceptible",14,9,37.6,333.848,7.723791,NA,0.333848,0.0915092538258197
"241","226",14,1,38,122,168.454,161.362,Inf,-Inf,161.362,169.35,-0.133415105176493,-0.128334062120649,-0.00508104305584436,2023-09-23,"CAREER","Porites compressa","Resistant",14,2,39.4,380.5534319,22.05380642,NA,0.3805534319,-0.00526061125877943
"242","226",14,1,38,122,168.454,161.362,Inf,-Inf,161.362,169.35,-0.133415105176493,-0.128334062120649,-0.00508104305584436,2025-10-08,"CAREER","Porites compressa","Resistant",14,4,37.6,348.161,10.989949,NA,0.348161,-0.00965803043143782
"243","233",14,1,38,122,166.57,166.036,Inf,-Inf,165.946,169.22,-0.0242452431289637,-0.128334062120649,0.104088818991685,2023-09-22,"CAREER","Porites compressa","Susceptible",7,6,39.4,358.9659982,22.76873097,NA,0.3589659982,0.0984622643924438
"244","233",14,1,38,122,166.57,166.036,Inf,-Inf,165.946,169.22,-0.0242452431289637,-0.128334062120649,0.104088818991685,2025-10-08,"CAREER","Porites compressa","Susceptible",14,2,37.6,340.352,5.115712,NA,0.340352,0.415506241025195
"245","236",14,1,38,121,166.693,170.603,Inf,-Inf,166.693,172.034,0.0832059040698724,-0.128334062120649,0.211539966190521,2023-09-25,"CAREER","Porites compressa","Resistant",28,8,39.4,363.8778188,34.10861317,NA,0.3638778188,0.135405156057418
"246","236",14,1,38,121,166.693,170.603,Inf,-Inf,166.693,172.034,0.0832059040698724,-0.128334062120649,0.211539966190521,2025-10-08,"CAREER","Porites compressa","Resistant",14,8,37.6,338.27,18.855747,NA,0.33827,0.227700205236953
"247","237",14,1,38,121,166.364,168.744,Inf,-Inf,166.364,171.395,-0.108616122695071,-0.128334062120649,0.0197179394255778,2023-09-23,"CAREER","Porites compressa","Susceptible",14,9,39.4,377.7789185,17.89549204,NA,0.3777789185,0.0249750780182849
"248","237",14,1,38,121,166.364,168.744,Inf,-Inf,166.364,171.395,-0.108616122695071,-0.128334062120649,0.0197179394255778,2025-10-08,"CAREER","Porites compressa","Susceptible",14,6,37.6,336.366,8.471925,NA,0.336366,0.0469724017586834
"249","4",14,1,38,122,108.978,98.141,Inf,-Inf,98.141,109.251,0.0252807943607917,-0.128334062120649,0.153614856481441,2023-09-26,"CAREER","Montipora capitata","Resistant",35,9,39.4,369.5162182,34.32105444,NA,0.3695162182,0.0992332812948815
"250","4",14,1,38,122,108.978,98.141,Inf,-Inf,98.141,109.251,0.0252807943607917,-0.128334062120649,0.153614856481441,2025-10-08,"CAREER","Montipora capitata","Resistant",14,3,37.6,331.32,32.606172,NA,0.33132,0.0936552887890628
"251","42",14,1,38,121,163.117,166.848,Inf,-Inf,163.117,170.283,0.0797696484977387,-0.128334062120649,0.208103710618388,2023-09-23,"CAREER","Porites compressa","Resistant",14,6,39.4,378.5186527,22.70840934,NA,0.3785186527,0.208128543886314
"252","42",14,1,38,121,163.117,166.848,Inf,-Inf,163.117,170.283,0.0797696484977387,-0.128334062120649,0.208103710618388,2025-10-08,"CAREER","Porites compressa","Resistant",14,10,37.6,335.104,23.302988,NA,0.335104,0.179555649712554
"253","19",15,1,18,120,264.973,305.131,Inf,-Inf,264.973,305.131,0.73059163272862,-0.0675444015977468,0.798136034326366,2023-09-22,"CAREER","Montipora capitata","Susceptible",1,7,19.5,364.0185812,22.70116707,NA,0.3640185812,0.767898000814312
"254","19",15,1,18,120,264.973,305.131,Inf,-Inf,264.973,305.131,0.73059163272862,-0.0675444015977468,0.798136034326366,2025-10-09,"CAREER","Montipora capitata","Susceptible",15,4,18.3,339.456,21.245619,NA,0.339456,0.765142401362721
"255","206",15,1,18,121,265.436,312.082,Inf,-Inf,265.436,312.082,0.82661063222775,-0.0675444015977468,0.894155033825497,2023-09-23,"CAREER","Montipora capitata","Resistant",8,1,19.5,347.1227818,57.74845187,NA,0.3471227818,0.322483016584437
"256","206",15,1,18,121,265.436,312.082,Inf,-Inf,265.436,312.082,0.82661063222775,-0.0675444015977468,0.894155033825497,2025-10-09,"CAREER","Montipora capitata","Resistant",15,9,18.3,336.141,23.618174,NA,0.336141,0.763553102517924
"257","209",15,1,18,121,270.918,294.557,Inf,-Inf,270.918,294.557,0.26167323739036,-0.0675444015977468,0.329217638988107,2023-09-23,"CAREER","Montipora capitata","Susceptible",8,7,19.5,364.2631353,26.63296658,NA,0.3642631353,0.270165583725682
"258","209",15,1,18,121,270.918,294.557,Inf,-Inf,270.918,294.557,0.26167323739036,-0.0675444015977468,0.329217638988107,2025-10-09,"CAREER","Montipora capitata","Susceptible",15,6,18.3,333.664,8.160202,NA,0.333664,0.807686434443615
"259","210",15,1,18,121,247.147,287.831,Inf,-Inf,247.147,287.831,0.648724040751196,-0.0675444015977468,0.716268442348943,2023-09-26,"CAREER","Montipora capitata","Resistant",29,3,19.5,363.7863864,33.90963554,NA,0.3637863864,0.461052507675189
"260","210",15,1,18,121,247.147,287.831,Inf,-Inf,247.147,287.831,0.648724040751196,-0.0675444015977468,0.716268442348943,2025-10-09,"CAREER","Montipora capitata","Resistant",15,1,18.3,342.981,20.982387,NA,0.342981,0.702493381592712
"261","241",15,1,18,121,257.359,299.301,Inf,-Inf,257.359,299.317,0.783857281076241,-0.0675444015977468,0.851401682673988,2023-09-25,"CAREER","Porites compressa","Susceptible",22,6,19.5,364.6468122,42.08686623,NA,0.3646468122,0.442600180006967
"262","241",15,1,18,121,257.359,299.301,Inf,-Inf,257.359,299.317,0.783857281076241,-0.0675444015977468,0.851401682673988,2025-10-09,"CAREER","Porites compressa","Susceptible",15,5,18.3,334.416,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.334416,1.12848326014949
"263","242",15,1,18,120,266.027,299.643,Inf,-Inf,266.027,299.643,0.595750639490304,-0.0675444015977468,0.663295041088051,2023-09-25,"CAREER","Porites compressa","Resistant",22,2,19.5,370.097776,25.90313869,NA,0.370097776,0.568619940177256
"264","242",15,1,18,120,266.027,299.643,Inf,-Inf,266.027,299.643,0.595750639490304,-0.0675444015977468,0.663295041088051,2025-10-09,"CAREER","Porites compressa","Resistant",15,8,18.3,340.274,9.909312,NA,0.340274,1.36660581568849
"265","247",15,1,18,120,197.124,225.335,Inf,-Inf,196.789,225.335,0.521404989522226,-0.0675444015977468,0.588949391119972,2023-09-24,"CAREER","Porites compressa","Susceptible",15,3,19.5,373.2794945,26.40064766,NA,0.3732794945,0.49963031324364
"266","247",15,1,18,120,197.124,225.335,Inf,-Inf,196.789,225.335,0.521404989522226,-0.0675444015977468,0.588949391119972,2025-10-09,"CAREER","Porites compressa","Susceptible",15,3,18.3,337.587,16.334258,NA,0.337587,0.730323929375983
"267","26",15,1,18,121,264.799,291.14,Inf,-Inf,264.683,291.14,0.477709393282447,-0.0675444015977468,0.545253794880194,2023-09-23,"CAREER","Porites compressa","Susceptible",8,8,19.5,366.7300895,24.88167307,NA,0.3667300895,0.482188570923044
"268","26",15,1,18,121,264.799,291.14,Inf,-Inf,264.683,291.14,0.477709393282447,-0.0675444015977468,0.545253794880194,2025-10-09,"CAREER","Porites compressa","Susceptible",15,2,18.3,339.783,10.522366,NA,0.339783,1.0564238319734
"269","41",15,1,18,121,265.791,293.704,Inf,-Inf,265.791,293.704,0.48060752361597,-0.0675444015977468,0.548151925213717,2023-09-22,"CAREER","Porites compressa","Susceptible",1,9,19.5,356.0992759,41.14552142,NA,0.3560992759,0.284643135265139
"270","41",15,1,18,121,265.791,293.704,Inf,-Inf,265.791,293.704,0.48060752361597,-0.0675444015977468,0.548151925213717,2025-10-09,"CAREER","Porites compressa","Susceptible",15,10,18.3,341.944,11.246255,NA,0.341944,0.99999828519954
"271","19",16,1,22,122,246.961,301.666,Inf,-Inf,246.913,301.666,0.92420083158349,-0.0664344953195769,0.990635326903066,2023-09-22,"CAREER","Montipora capitata","Susceptible",2,7,23.2,374.7775812,22.70116707,NA,0.3747775812,0.98127442661388
"272","19",16,1,22,122,246.961,301.666,Inf,-Inf,246.913,301.666,0.92420083158349,-0.0664344953195769,0.990635326903066,2025-10-09,"CAREER","Montipora capitata","Susceptible",16,4,22,339.086,21.245619,NA,0.339086,0.94864895334399
"273","206",16,1,22,121,248.985,308.875,Inf,-Inf,248.985,308.875,1.00107488279809,-0.0664344953195769,1.06750937811767,2023-09-23,"CAREER","Montipora capitata","Resistant",9,1,23.2,354.3167818,57.74845187,NA,0.3543167818,0.392983508802039
"274","206",16,1,22,121,248.985,308.875,Inf,-Inf,248.985,308.875,1.00107488279809,-0.0664344953195769,1.06750937811767,2025-10-09,"CAREER","Montipora capitata","Resistant",16,9,22,336.473,23.618174,NA,0.336473,0.9124873488951
"275","209",16,1,22,122,258.365,278.88,Inf,-Inf,258.365,278.88,0.300933626589838,-0.0664344953195769,0.367368121909415,2023-09-23,"CAREER","Montipora capitata","Susceptible",9,7,23.2,352.8091353,26.63296658,NA,0.3528091353,0.291993373787305
"276","209",16,1,22,122,258.365,278.88,Inf,-Inf,258.365,278.88,0.300933626589838,-0.0664344953195769,0.367368121909415,2025-10-09,"CAREER","Montipora capitata","Susceptible",16,6,22,333.036,8.160202,NA,0.333036,0.899586626764072
"277","210",16,1,22,122,231.823,279.691,Inf,-Inf,231.823,279.691,0.786739277787044,-0.0664344953195769,0.853173773106621,2023-09-26,"CAREER","Montipora capitata","Resistant",30,3,23.2,369.4043864,33.90963554,NA,0.3694043864,0.557657661242485
"278","210",16,1,22,122,231.823,279.691,Inf,-Inf,231.823,279.691,0.786739277787044,-0.0664344953195769,0.853173773106621,2025-10-09,"CAREER","Montipora capitata","Resistant",16,1,22,339.73,20.982387,NA,0.33973,0.82883437219277
"279","241",16,1,22,122,240.35,302.539,Inf,-Inf,240.35,302.539,1.09081022034693,-0.0664344953195769,1.15724471566651,2023-09-25,"CAREER","Porites compressa","Susceptible",23,6,23.2,362.6138122,42.08686623,NA,0.3626138122,0.598238294630286
"280","241",16,1,22,122,240.35,302.539,Inf,-Inf,240.35,302.539,1.09081022034693,-0.0664344953195769,1.15724471566651,2025-10-09,"CAREER","Porites compressa","Susceptible",16,5,22,333.921,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.333921,1.53158994934738
"281","242",16,1,22,121,249.468,291.74,Inf,-Inf,249.468,291.74,0.733602021787506,-0.0664344953195769,0.800036517107083,2023-09-25,"CAREER","Porites compressa","Resistant",23,2,23.2,371.878776,25.90313869,NA,0.371878776,0.68914413260338
"282","242",16,1,22,121,249.468,291.74,Inf,-Inf,249.468,291.74,0.733602021787506,-0.0664344953195769,0.800036517107083,2025-10-09,"CAREER","Porites compressa","Resistant",16,8,22,340.567,9.909312,NA,0.340567,1.64975754031122
"283","247",16,1,22,122,185.518,230.986,Inf,-Inf,185.518,230.986,0.748572778379223,-0.0664344953195769,0.8150072736988,2023-09-24,"CAREER","Porites compressa","Susceptible",16,3,23.2,374.5694945,26.40064766,NA,0.3745694945,0.693794030634435
"284","247",16,1,22,122,185.518,230.986,Inf,-Inf,185.518,230.986,0.748572778379223,-0.0664344953195769,0.8150072736988,2025-10-09,"CAREER","Porites compressa","Susceptible",16,3,22,336.226,16.334258,NA,0.336226,1.00657147305982
"285","26",16,1,22,122,248.091,285.995,Inf,-Inf,248.091,285.995,0.644714911080713,-0.0664344953195769,0.71114940640029,2023-09-23,"CAREER","Porites compressa","Susceptible",9,8,23.2,360.4110895,24.88167307,NA,0.3604110895,0.618060043559619
"286","26",16,1,22,122,248.091,285.995,Inf,-Inf,248.091,285.995,0.644714911080713,-0.0664344953195769,0.71114940640029,2025-10-09,"CAREER","Porites compressa","Susceptible",16,2,22,338.133,10.522366,NA,0.338133,1.3711540668763
"287","41",16,1,22,121,249.999,285.728,Inf,-Inf,249.999,285.728,0.596214572151309,-0.0664344953195769,0.662649067470886,2023-09-22,"CAREER","Porites compressa","Susceptible",2,9,23.2,353.6382759,41.14552142,NA,0.3536382759,0.341720895484737
"288","41",16,1,22,121,249.999,285.728,Inf,-Inf,249.999,285.728,0.596214572151309,-0.0664344953195769,0.662649067470886,2025-10-09,"CAREER","Porites compressa","Susceptible",16,10,22,341.887,11.246255,NA,0.341887,1.20867489700573
"289","19",17,1,25,125,231.768,304.484,Inf,-Inf,231.768,304.484,1.21471957785302,-0.0755905146726627,1.29031009252568,2023-09-22,"CAREER","Montipora capitata","Susceptible",3,7,26.4,363.6355812,22.70116707,NA,0.3636355812,1.24011948542644
"290","19",17,1,25,125,231.768,304.484,Inf,-Inf,231.768,304.484,1.21471957785302,-0.0755905146726627,1.29031009252568,2025-10-09,"CAREER","Montipora capitata","Susceptible",17,4,25.2,338.732,21.245619,NA,0.338732,1.23433255089835
"291","206",17,1,25,124,232.754,306.519,Inf,-Inf,232.754,306.519,1.19267633477633,-0.0755905146726627,1.268266849449,2023-09-23,"CAREER","Montipora capitata","Resistant",10,1,26.4,350.7787818,57.74845187,NA,0.3507787818,0.462226521447051
"292","206",17,1,25,124,232.754,306.519,Inf,-Inf,232.754,306.519,1.19267633477633,-0.0755905146726627,1.268266849449,2025-10-09,"CAREER","Montipora capitata","Resistant",17,9,25.2,335.32,23.618174,NA,0.33532,1.08037625590506
"293","209",17,1,25,125,242.506,265.642,Inf,-Inf,242.506,265.642,0.373477373320204,-0.0755905146726627,0.449067887992867,2023-09-23,"CAREER","Montipora capitata","Susceptible",10,7,26.4,352.4851353,26.63296658,NA,0.3524851353,0.356602607034213
"294","209",17,1,25,125,242.506,265.642,Inf,-Inf,242.506,265.642,0.373477373320204,-0.0755905146726627,0.449067887992867,2025-10-09,"CAREER","Montipora capitata","Susceptible",17,6,25.2,334.305,8.160202,NA,0.334305,1.103837676779
"295","210",17,1,25,124,219.193,289.037,Inf,-Inf,219.193,289.037,1.15264277252743,-0.0755905146726627,1.22823328720009,2023-09-26,"CAREER","Montipora capitata","Resistant",31,3,26.4,367.9163864,33.90963554,NA,0.3679163864,0.799573004227312
"296","210",17,1,25,124,219.193,289.037,Inf,-Inf,219.193,289.037,1.15264277252743,-0.0755905146726627,1.22823328720009,2025-10-09,"CAREER","Montipora capitata","Resistant",17,1,25.2,338.512,20.982387,NA,0.338512,1.18891632258049
"297","241",17,1,25,124,226.222,302.574,Inf,-Inf,226.222,302.574,1.26640908236008,-0.0755905146726627,1.34199959703274,2023-09-25,"CAREER","Porites compressa","Susceptible",24,6,26.4,365.5468122,42.08686623,NA,0.3655468122,0.699358805174222
"298","241",17,1,25,124,226.222,302.574,Inf,-Inf,226.222,302.574,1.26640908236008,-0.0755905146726627,1.34199959703274,2025-10-09,"CAREER","Porites compressa","Susceptible",17,5,25.2,333.311,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.333311,1.77286473407847
"299","242",17,1,25,124,233.836,287.744,Inf,-Inf,233.836,287.744,0.89173251000185,-0.0755905146726627,0.967323024674513,2023-09-25,"CAREER","Porites compressa","Resistant",24,2,26.4,367.453776,25.90313869,NA,0.367453776,0.823328405755583
"300","242",17,1,25,124,233.836,287.744,Inf,-Inf,233.836,287.744,0.89173251000185,-0.0755905146726627,0.967323024674513,2025-10-09,"CAREER","Porites compressa","Resistant",17,8,25.2,341.032,9.909312,NA,0.341032,1.99744304600036
"301","247",17,1,25,125,174.131,230.997,Inf,-Inf,174.131,230.997,0.912971969201644,-0.0755905146726627,0.988562483874307,2023-09-24,"CAREER","Porites compressa","Susceptible",17,3,26.4,372.8254945,26.40064766,NA,0.3728254945,0.837618762178322
"302","247",17,1,25,125,174.131,230.997,Inf,-Inf,174.131,230.997,0.912971969201644,-0.0755905146726627,0.988562483874307,2025-10-09,"CAREER","Porites compressa","Susceptible",17,3,25.2,336.362,16.334258,NA,0.336362,1.22141399089299
"303","26",17,1,25,124,233.126,283.193,Inf,-Inf,233.126,283.193,0.833502093476145,-0.0755905146726627,0.909092608148808,2023-09-23,"CAREER","Porites compressa","Susceptible",10,8,26.4,379.1910895,24.88167307,NA,0.3791910895,0.831261986854029
"304","26",17,1,25,124,233.126,283.193,Inf,-Inf,233.126,283.193,0.833502093476145,-0.0755905146726627,0.909092608148808,2025-10-09,"CAREER","Porites compressa","Susceptible",17,2,25.2,333.075,10.522366,NA,0.333075,1.72658518317552
"305","41",17,1,25,124,234.322,277.03,Inf,-Inf,234.322,277.03,0.724586991383072,-0.0755905146726627,0.800177506055735,2023-09-22,"CAREER","Porites compressa","Susceptible",3,9,26.4,358.0712759,41.14552142,NA,0.3580712759,0.417815456922004
"306","41",17,1,25,124,234.322,277.03,Inf,-Inf,234.322,277.03,0.724586991383072,-0.0755905146726627,0.800177506055735,2025-10-09,"CAREER","Porites compressa","Susceptible",17,10,25.2,337.2176667,11.246255,"No chamber vol for this frag at 25C; averaged the other volumes from other temps",0.3372176667,1.43959384633164
"307","19",18,1,28,125,213.012,294.824,Inf,-Inf,212.663,294.824,1.35018715418564,-0.0915444887292023,1.44173164291485,2023-09-22,"CAREER","Montipora capitata","Susceptible",4,7,29.4,365.4615812,22.70116707,NA,0.3654615812,1.3926090872624
"308","19",18,1,28,125,213.012,294.824,Inf,-Inf,212.663,294.824,1.35018715418564,-0.0915444887292023,1.44173164291485,2025-10-09,"CAREER","Montipora capitata","Susceptible",18,4,28,331.223,21.245619,NA,0.331223,1.34861125004976
"309","206",18,1,28,124,215.94,298.531,Inf,-Inf,215.94,298.531,1.35392699419938,-0.0915444887292023,1.44547148292858,2023-09-23,"CAREER","Montipora capitata","Resistant",11,1,29.4,350.4497818,57.74845187,NA,0.3504497818,0.526315580127544
"310","206",18,1,28,124,215.94,298.531,Inf,-Inf,215.94,298.531,1.35392699419938,-0.0915444887292023,1.44547148292858,2025-10-09,"CAREER","Montipora capitata","Resistant",18,9,28,336.118,23.618174,NA,0.336118,1.23425879722706
"311","209",18,1,28,124,224.051,248.028,Inf,-Inf,224.025,248.028,0.401114216027459,-0.0915444887292023,0.492658704756661,2023-09-23,"CAREER","Montipora capitata","Susceptible",11,7,29.4,362.3581353,26.63296658,NA,0.3623581353,0.402175752502905
"312","209",18,1,28,124,224.051,248.028,Inf,-Inf,224.025,248.028,0.401114216027459,-0.0915444887292023,0.492658704756661,2025-10-09,"CAREER","Montipora capitata","Susceptible",18,6,28,333.995,8.160202,NA,0.333995,1.20986375652368
"313","210",18,1,28,124,202.418,270.12,Inf,-Inf,202.418,270.12,1.07329952712926,-0.0915444887292023,1.16484401585846,2023-09-26,"CAREER","Montipora capitata","Resistant",32,3,29.4,366.8043864,33.90963554,NA,0.3668043864,0.756015016412664
"314","210",18,1,28,124,202.418,270.12,Inf,-Inf,202.418,270.12,1.07329952712926,-0.0915444887292023,1.16484401585846,2025-10-09,"CAREER","Montipora capitata","Resistant",18,1,28,339.117,20.982387,NA,0.339117,1.12957141089584
"315","241",18,1,28,124,209.922,283.857,Inf,-Inf,209.922,283.857,1.19609606208945,-0.0915444887292023,1.28764055081865,2023-09-25,"CAREER","Porites compressa","Susceptible",25,6,29.4,363.8958122,42.08686623,NA,0.3638958122,0.667999847982705
"316","241",18,1,28,124,209.922,283.857,Inf,-Inf,209.922,283.857,1.19609606208945,-0.0915444887292023,1.28764055081865,2025-10-09,"CAREER","Porites compressa","Susceptible",18,5,28,330.511,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.330511,1.68676325810905
"317","242",18,1,28,124,216.675,275.679,Inf,-Inf,216.675,275.679,0.973116258967306,-0.0915444887292023,1.06466074769651,2023-09-25,"CAREER","Porites compressa","Resistant",25,2,29.4,365.621776,25.90313869,NA,0.365621776,0.901658655506242
"318","242",18,1,28,124,216.675,275.679,Inf,-Inf,216.675,275.679,0.973116258967306,-0.0915444887292023,1.06466074769651,2025-10-09,"CAREER","Porites compressa","Resistant",18,8,28,341.539,9.909312,NA,0.341539,2.20170583249887
"319","247",18,1,28,124,159.708,219.164,Inf,-Inf,159.674,219.164,0.97910042375521,-0.0915444887292023,1.07064491248441,2023-09-24,"CAREER","Porites compressa","Susceptible",18,3,29.4,373.8814945,26.40064766,NA,0.3738814945,0.909737499883351
"320","247",18,1,28,124,159.708,219.164,Inf,-Inf,159.674,219.164,0.97910042375521,-0.0915444887292023,1.07064491248441,2025-10-09,"CAREER","Porites compressa","Susceptible",18,3,28,337.586,16.334258,NA,0.337586,1.32764426798926
"321","26",18,1,28,124,216.168,266.605,Inf,-Inf,216.168,266.605,0.848314220241243,-0.0915444887292023,0.939858708970445,2023-09-23,"CAREER","Porites compressa","Susceptible",11,8,29.4,365.5940895,24.88167307,NA,0.3655940895,0.828578017237075
"322","26",18,1,28,124,216.168,266.605,Inf,-Inf,216.168,266.605,0.848314220241243,-0.0915444887292023,0.939858708970445,2025-10-09,"CAREER","Porites compressa","Susceptible",18,2,28,336.661,10.522366,NA,0.336661,1.80423550836779
"323","41",18,1,28,124,216.036,266.154,Inf,-Inf,216.036,266.154,0.839412377465486,-0.0915444887292023,0.930956866194688,2023-09-22,"CAREER","Porites compressa","Susceptible",4,9,29.4,344.2592759,41.14552142,NA,0.3442592759,0.467351768439905
"324","41",18,1,28,124,216.036,266.154,Inf,-Inf,216.036,266.154,0.839412377465486,-0.0915444887292023,0.930956866194688,2025-10-09,"CAREER","Porites compressa","Susceptible",18,10,28,339.952,11.246255,NA,0.339952,1.688458861603
"325","19",19,1,31,128,198.113,278.271,Inf,-Inf,198.113,278.271,1.38468024009604,-0.105501456810205,1.49018169690624,2023-09-22,"CAREER","Montipora capitata","Susceptible",5,7,32.5,382.2975812,22.70116707,NA,0.3822975812,1.50571868799282
"326","19",19,1,31,128,198.113,278.271,Inf,-Inf,198.113,278.271,1.38468024009604,-0.105501456810205,1.49018169690624,2025-10-09,"CAREER","Montipora capitata","Susceptible",19,4,31.3,330.858,21.245619,NA,0.330858,1.39239587006151
